time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:00:36.609Z,22.479166,2.775759599,2.449472940,2.487392042
2026-03-05T07:00:36.611Z,22.481666,2.774802911,2.450735988,2.486755442
2026-03-05T07:00:36.614Z,22.484166,2.777354079,2.451683274,2.488346942
2026-03-05T07:00:36.616Z,22.486666,2.775440703,2.451051750,2.487073742
2026-03-05T07:00:36.619Z,22.489166,2.777035183,2.450735988,2.486755442
2026-03-05T07:00:36.621Z,22.491666,2.776716287,2.450420226,2.487073742
2026-03-05T07:00:36.624Z,22.494166,2.775759599,2.450735988,2.487073742
2026-03-05T07:00:36.626Z,22.496666,2.775440703,2.449472940,2.486755442
2026-03-05T07:00:36.629Z,22.499166,2.774484015,2.450420226,2.486118842
2026-03-05T07:00:36.631Z,22.501666,2.775121807,2.451367512,2.486118842
2026-03-05T07:00:36.634Z,22.504166,2.774802911,2.449472940,2.486437142
2026-03-05T07:00:36.636Z,22.506666,2.775759599,2.451683274,2.488028642
2026-03-05T07:00:36.639Z,22.509166,2.776716287,2.451999036,2.489938442
2026-03-05T07:00:36.641Z,22.511666,2.775440703,2.449157178,2.485482242
2026-03-05T07:00:36.644Z,22.514166,2.777991871,2.452314798,2.488346942
2026-03-05T07:00:36.646Z,22.516666,2.776397391,2.451051750,2.488346942
2026-03-05T07:00:36.649Z,22.519166,2.774165119,2.450104464,2.485800542
2026-03-05T07:00:36.651Z,22.521666,2.776078495,2.452314798,2.489620142
2026-03-05T07:00:36.654Z,22.524166,2.774802911,2.449157178,2.485482242
2026-03-05T07:00:36.656Z,22.526666,2.774802911,2.450420226,2.486755442
2026-03-05T07:00:36.659Z,22.529166,2.774802911,2.451051750,2.486755442
2026-03-05T07:00:36.661Z,22.531666,2.768424991,2.446946844,2.484209042
2026-03-05T07:00:36.664Z,22.534166,2.776716287,2.451367512,2.488983542
2026-03-05T07:00:36.666Z,22.536666,2.775759599,2.450104464,2.486118842
2026-03-05T07:00:36.669Z,22.539166,2.775121807,2.449472940,2.485800542
2026-03-05T07:00:36.671Z,22.541666,2.776078495,2.449157178,2.487073742
2026-03-05T07:00:36.674Z,22.544166,2.776716287,2.452314798,2.488028642
2026-03-05T07:00:36.676Z,22.546666,2.772889535,2.449472940,2.487392042
2026-03-05T07:00:36.679Z,22.549166,2.776716287,2.450735988,2.488028642
2026-03-05T07:00:36.681Z,22.551666,2.772251743,2.447262606,2.482299242
2026-03-05T07:00:36.684Z,22.554166,2.775759599,2.451367512,2.487392042
2026-03-05T07:00:36.686Z,22.556666,2.776397391,2.450104464,2.486118842
2026-03-05T07:00:36.689Z,22.559166,2.774802911,2.449472940,2.486755442
2026-03-05T07:00:36.691Z,22.561666,2.774802911,2.451051750,2.486755442
2026-03-05T07:00:36.694Z,22.564166,2.774802911,2.450104464,2.487073742
2026-03-05T07:00:36.696Z,22.566666,2.775759599,2.450735988,2.487073742
2026-03-05T07:00:36.699Z,22.569166,2.772889535,2.448841416,2.485163942
2026-03-05T07:00:36.701Z,22.571666,2.774802911,2.450735988,2.487392042
2026-03-05T07:00:36.704Z,22.574166,2.775759599,2.452946322,2.488028642
2026-03-05T07:00:36.706Z,22.576666,2.764279343,2.443157700,2.475296642
2026-03-05T07:00:36.709Z,22.579166,2.775759599,2.450735988,2.488665242
2026-03-05T07:00:36.711Z,22.581666,2.774802911,2.450735988,2.486118842
2026-03-05T07:00:36.714Z,22.584166,2.774802911,2.450104464,2.486437142
2026-03-05T07:00:36.716Z,22.586666,2.775440703,2.451051750,2.487392042
2026-03-05T07:00:36.719Z,22.589166,2.774484015,2.451051750,2.487392042
2026-03-05T07:00:36.721Z,22.591666,2.775121807,2.451367512,2.488028642
2026-03-05T07:00:36.724Z,22.594166,2.775440703,2.448841416,2.484527342
2026-03-05T07:00:36.726Z,22.596666,2.774802911,2.450420226,2.486118842
2026-03-05T07:00:36.729Z,22.599166,2.774484015,2.449788702,2.486118842
2026-03-05T07:00:36.731Z,22.601666,2.774802911,2.450104464,2.486437142
2026-03-05T07:00:36.734Z,22.604166,2.776078495,2.450104464,2.487392042
2026-03-05T07:00:36.736Z,22.606666,2.776078495,2.450104464,2.486755442
2026-03-05T07:00:36.739Z,22.609166,2.775759599,2.451051750,2.487392042
2026-03-05T07:00:36.741Z,22.611666,2.774165119,2.451051750,2.487073742
2026-03-05T07:00:36.744Z,22.614166,2.779586351,2.453577846,2.490575042
2026-03-05T07:00:36.746Z,22.616666,2.774484015,2.450104464,2.486118842
2026-03-05T07:00:36.749Z,22.619166,2.777991871,2.451367512,2.487073742
2026-03-05T07:00:36.751Z,22.621666,2.775759599,2.450420226,2.486118842
2026-03-05T07:00:36.754Z,22.624166,2.776078495,2.450735988,2.487073742
2026-03-05T07:00:36.756Z,22.626666,2.774802911,2.451051750,2.486755442
2026-03-05T07:00:36.759Z,22.629166,2.774484015,2.449788702,2.487073742
2026-03-05T07:00:36.761Z,22.631666,2.775440703,2.449788702,2.486118842
2026-03-05T07:00:36.764Z,22.634166,2.773208431,2.448841416,2.485163942
2026-03-05T07:00:36.766Z,22.636666,2.775759599,2.451051750,2.487073742
2026-03-05T07:00:36.769Z,22.639166,2.775121807,2.451367512,2.486437142
2026-03-05T07:00:36.771Z,22.641666,2.774802911,2.450420226,2.486118842
2026-03-05T07:00:36.774Z,22.644166,2.775121807,2.451683274,2.487073742
2026-03-05T07:00:36.776Z,22.646666,2.774484015,2.451367512,2.487392042
2026-03-05T07:00:36.779Z,22.649166,2.775440703,2.449788702,2.487392042
2026-03-05T07:00:36.781Z,22.651666,2.776078495,2.450420226,2.487710342
2026-03-05T07:00:36.784Z,22.654166,2.776078495,2.450735988,2.487392042
2026-03-05T07:00:36.786Z,22.656666,2.775759599,2.451367512,2.487710342
2026-03-05T07:00:36.789Z,22.659166,2.775440703,2.449788702,2.486118842
2026-03-05T07:00:36.791Z,22.661666,2.776078495,2.451367512,2.487392042
2026-03-05T07:00:36.794Z,22.664166,2.777354079,2.451051750,2.487073742
2026-03-05T07:00:36.796Z,22.666666,2.774802911,2.450735988,2.487073742
2026-03-05T07:00:36.799Z,22.669166,2.774802911,2.450735988,2.486118842
2026-03-05T07:00:36.801Z,22.671666,2.776716287,2.450420226,2.487392042
2026-03-05T07:00:36.804Z,22.674166,2.781180831,2.455156656,2.492803142
2026-03-05T07:00:36.806Z,22.676666,2.774484015,2.450420226,2.485800542
2026-03-05T07:00:36.809Z,22.679166,2.773208431,2.447894130,2.484209042
2026-03-05T07:00:36.811Z,22.681666,2.774802911,2.449472940,2.485800542
2026-03-05T07:00:36.814Z,22.684166,2.776397391,2.450735988,2.487392042
2026-03-05T07:00:36.816Z,22.686666,2.771613951,2.446315320,2.483890742
2026-03-05T07:00:36.819Z,22.689166,2.774484015,2.449788702,2.486437142
2026-03-05T07:00:36.821Z,22.691666,2.776716287,2.451999036,2.488346942
2026-03-05T07:00:36.824Z,22.694166,2.775121807,2.449788702,2.487392042
2026-03-05T07:00:36.826Z,22.696666,2.774484015,2.451683274,2.487073742
2026-03-05T07:00:36.829Z,22.699166,2.775121807,2.450735988,2.488665242
2026-03-05T07:00:36.831Z,22.701666,2.774484015,2.452630560,2.489938442
2026-03-05T07:00:36.834Z,22.704166,2.775121807,2.449788702,2.487710342
2026-03-05T07:00:36.836Z,22.706666,2.774802911,2.451999036,2.488028642
2026-03-05T07:00:36.839Z,22.709166,2.775440703,2.451051750,2.486755442
2026-03-05T07:00:36.841Z,22.711666,2.779905247,2.456735466,2.495667842
2026-03-05T07:00:36.844Z,22.714166,2.774484015,2.449472940,2.485800542
2026-03-05T07:00:36.846Z,22.716666,2.776078495,2.449788702,2.487073742
2026-03-05T07:00:36.849Z,22.719166,2.775759599,2.450420226,2.486755442
2026-03-05T07:00:36.851Z,22.721666,2.775121807,2.451051750,2.486755442
2026-03-05T07:00:36.854Z,22.724166,2.776397391,2.451683274,2.487710342
2026-03-05T07:00:36.856Z,22.726666,2.774165119,2.451051750,2.487073742
2026-03-05T07:00:36.859Z,22.729166,2.777672975,2.452314798,2.488028642
2026-03-05T07:00:36.861Z,22.731666,2.775121807,2.450104464,2.487392042
2026-03-05T07:00:36.864Z,22.734166,2.775759599,2.452946322,2.490256742
2026-03-05T07:00:36.866Z,22.736666,2.774802911,2.451051750,2.486755442
2026-03-05T07:00:36.869Z,22.739166,2.779586351,2.455788180,2.493439742
2026-03-05T07:00:36.871Z,22.741666,2.777991871,2.451683274,2.488983542
2026-03-05T07:00:36.874Z,22.744166,2.775759599,2.451367512,2.488346942
2026-03-05T07:00:36.876Z,22.746666,2.776716287,2.451051750,2.488028642
2026-03-05T07:00:36.879Z,22.749166,2.776716287,2.450420226,2.486755442
2026-03-05T07:00:36.881Z,22.751666,2.773527327,2.448841416,2.485163942
2026-03-05T07:00:36.884Z,22.754166,2.774802911,2.451367512,2.487073742
2026-03-05T07:00:36.886Z,22.756666,2.774484015,2.450420226,2.488028642
2026-03-05T07:00:36.889Z,22.759166,2.776397391,2.451051750,2.487710342
2026-03-05T07:00:36.891Z,22.761666,2.776397391,2.451683274,2.488665242
2026-03-05T07:00:36.894Z,22.764166,2.773527327,2.450420226,2.487073742
2026-03-05T07:00:36.896Z,22.766666,2.776078495,2.451051750,2.487073742
2026-03-05T07:00:36.899Z,22.769166,2.774165119,2.451051750,2.488028642
2026-03-05T07:00:36.901Z,22.771666,2.774165119,2.451999036,2.486437142
2026-03-05T07:00:36.904Z,22.774166,2.777354079,2.451367512,2.488983542
2026-03-05T07:00:36.906Z,22.776666,2.778310767,2.452630560,2.490575042
2026-03-05T07:00:36.909Z,22.779166,2.774484015,2.450104464,2.486755442
2026-03-05T07:00:36.911Z,22.781666,2.773527327,2.448525654,2.484845642
2026-03-05T07:00:36.914Z,22.784166,2.775759599,2.450735988,2.486755442
2026-03-05T07:00:36.916Z,22.786666,2.776078495,2.450420226,2.487710342
2026-03-05T07:00:36.919Z,22.789166,2.779586351,2.452946322,2.491211642
2026-03-05T07:00:36.921Z,22.791666,2.777672975,2.452630560,2.489301842
2026-03-05T07:00:36.924Z,22.794166,2.773527327,2.449788702,2.485482242
2026-03-05T07:00:36.926Z,22.796666,2.775759599,2.451051750,2.488665242
2026-03-05T07:00:36.929Z,22.799166,2.775759599,2.453262084,2.489620142
2026-03-05T07:00:36.931Z,22.801666,2.776397391,2.450420226,2.487392042
2026-03-05T07:00:36.934Z,22.804166,2.775440703,2.451683274,2.487710342
2026-03-05T07:00:36.936Z,22.806666,2.774165119,2.449157178,2.485163942
2026-03-05T07:00:36.939Z,22.809166,2.777035183,2.451683274,2.488028642
2026-03-05T07:00:36.941Z,22.811666,2.776078495,2.452630560,2.492484842
2026-03-05T07:00:36.944Z,22.814166,2.775759599,2.450420226,2.486755442
2026-03-05T07:00:36.946Z,22.816666,2.772570639,2.450735988,2.489620142
2026-03-05T07:00:36.949Z,22.819166,2.775759599,2.450735988,2.486755442
2026-03-05T07:00:36.951Z,22.821666,2.773846223,2.448841416,2.485800542
2026-03-05T07:00:36.954Z,22.824166,2.776716287,2.452314798,2.488665242
2026-03-05T07:00:36.956Z,22.826666,2.776078495,2.451051750,2.487392042
2026-03-05T07:00:36.959Z,22.829166,2.776716287,2.452946322,2.487710342
2026-03-05T07:00:36.961Z,22.831666,2.778948559,2.453577846,2.490256742
2026-03-05T07:00:36.964Z,22.834166,2.774484015,2.447894130,2.483572442
2026-03-05T07:00:36.966Z,22.836666,2.774802911,2.449472940,2.486437142
2026-03-05T07:00:36.969Z,22.839166,2.775440703,2.450420226,2.486437142
2026-03-05T07:00:36.971Z,22.841666,2.774802911,2.449788702,2.485163942
2026-03-05T07:00:36.974Z,22.844166,2.775121807,2.450420226,2.487073742
2026-03-05T07:00:36.976Z,22.846666,2.774484015,2.449788702,2.487392042
2026-03-05T07:00:36.979Z,22.849166,2.776078495,2.449788702,2.487392042
2026-03-05T07:00:36.981Z,22.851666,2.771932847,2.446946844,2.483890742
2026-03-05T07:00:36.984Z,22.854166,2.775759599,2.450735988,2.487710342
2026-03-05T07:00:36.986Z,22.856666,2.774802911,2.450735988,2.486755442
2026-03-05T07:00:36.989Z,22.859166,2.772889535,2.448841416,2.486755442
2026-03-05T07:00:36.991Z,22.861666,2.778310767,2.452946322,2.488665242
2026-03-05T07:00:36.994Z,22.864166,2.775759599,2.450420226,2.487710342
2026-03-05T07:00:36.996Z,22.866666,2.777672975,2.451683274,2.487710342
2026-03-05T07:00:36.999Z,22.869166,2.777354079,2.450420226,2.486755442
2026-03-05T07:00:37.001Z,22.871666,2.775759599,2.451051750,2.488028642
2026-03-05T07:00:37.004Z,22.874166,2.779905247,2.451999036,2.491529942
2026-03-05T07:00:37.006Z,22.876666,2.775121807,2.449157178,2.487073742
2026-03-05T07:00:37.009Z,22.879166,2.776716287,2.451051750,2.488028642
2026-03-05T07:00:37.011Z,22.881666,2.773527327,2.448841416,2.485800542
2026-03-05T07:00:37.014Z,22.884166,2.777672975,2.452630560,2.490893342
2026-03-05T07:00:37.016Z,22.886666,2.777035183,2.450420226,2.488028642
2026-03-05T07:00:37.019Z,22.889166,2.774484015,2.450735988,2.486437142
2026-03-05T07:00:37.021Z,22.891666,2.774802911,2.450735988,2.486755442
2026-03-05T07:00:37.024Z,22.894166,2.774802911,2.451051750,2.486118842
2026-03-05T07:00:37.026Z,22.896666,2.775121807,2.449788702,2.486437142
2026-03-05T07:00:37.029Z,22.899166,2.776397391,2.449472940,2.486755442
2026-03-05T07:00:37.031Z,22.901666,2.774802911,2.449472940,2.486755442
2026-03-05T07:00:37.034Z,22.904166,2.776716287,2.451367512,2.487710342
2026-03-05T07:00:37.036Z,22.906666,2.775121807,2.450104464,2.488028642
2026-03-05T07:00:37.039Z,22.909166,2.777035183,2.451683274,2.487073742
2026-03-05T07:00:37.041Z,22.911666,2.776078495,2.450104464,2.487392042
2026-03-05T07:00:37.044Z,22.914166,2.780861935,2.454840894,2.492484842
2026-03-05T07:00:37.046Z,22.916666,2.776397391,2.451051750,2.486755442
2026-03-05T07:00:37.049Z,22.919166,2.775440703,2.449472940,2.486755442
2026-03-05T07:00:37.051Z,22.921666,2.777672975,2.452946322,2.488346942
2026-03-05T07:00:37.054Z,22.924166,2.776716287,2.451051750,2.486437142
2026-03-05T07:00:37.056Z,22.926666,2.775440703,2.450104464,2.487073742
2026-03-05T07:00:37.059Z,22.929166,2.775759599,2.452314798,2.489620142
2026-03-05T07:00:37.061Z,22.931666,2.774484015,2.448525654,2.485800542
2026-03-05T07:00:37.064Z,22.934166,2.776716287,2.451051750,2.486437142
2026-03-05T07:00:37.066Z,22.936666,2.774802911,2.452314798,2.490256742
2026-03-05T07:00:37.069Z,22.939166,2.775759599,2.451051750,2.486755442
2026-03-05T07:00:37.071Z,22.941666,2.772889535,2.449157178,2.484845642
2026-03-05T07:00:37.074Z,22.944166,2.774484015,2.449788702,2.487073742
2026-03-05T07:00:37.076Z,22.946666,2.774165119,2.450104464,2.487073742
2026-03-05T07:00:37.079Z,22.949166,2.773527327,2.448841416,2.486118842
2026-03-05T07:00:37.081Z,22.951666,2.775440703,2.451367512,2.487710342
2026-03-05T07:00:37.084Z,22.954166,2.774484015,2.450104464,2.486118842
2026-03-05T07:00:37.086Z,22.956666,2.775440703,2.450735988,2.487073742
2026-03-05T07:00:37.089Z,22.959166,2.776716287,2.454525132,2.492803142
2026-03-05T07:00:37.091Z,22.961666,2.773846223,2.449157178,2.485800542
2026-03-05T07:00:37.094Z,22.964166,2.774802911,2.451051750,2.488028642
2026-03-05T07:00:37.096Z,22.966666,2.775121807,2.450420226,2.486437142
2026-03-05T07:00:37.099Z,22.969166,2.773527327,2.449788702,2.487392042
2026-03-05T07:00:37.101Z,22.971666,2.771932847,2.445999558,2.482617542
2026-03-05T07:00:37.104Z,22.974166,2.776716287,2.451683274,2.487710342
2026-03-05T07:00:37.106Z,22.976666,2.776397391,2.451683274,2.488665242
2026-03-05T07:00:37.109Z,22.979166,2.775759599,2.450735988,2.487073742
2026-03-05T07:00:37.111Z,22.981666,2.774802911,2.450104464,2.486118842
2026-03-05T07:00:37.114Z,22.984166,2.774484015,2.450420226,2.487073742
2026-03-05T07:00:37.116Z,22.986666,2.775759599,2.450420226,2.488346942
2026-03-05T07:00:37.119Z,22.989166,2.777672975,2.452630560,2.489938442
2026-03-05T07:00:37.121Z,22.991666,2.776078495,2.451051750,2.486755442
2026-03-05T07:00:37.124Z,22.994166,2.763960447,2.445999558,2.478797942
2026-03-05T07:00:37.125Z,22.995426,2.772251743,2.449788702,2.486755442
2026-03-05T07:00:37.128Z,22.997926,2.774165119,2.451051750,2.486755442
2026-03-05T07:00:37.130Z,23.000426,2.774802911,2.451051750,2.486755442
2026-03-05T07:00:37.133Z,23.002926,2.776397391,2.451683274,2.488346942
2026-03-05T07:00:37.135Z,23.005426,2.774802911,2.451683274,2.489620142
2026-03-05T07:00:37.138Z,23.007926,2.776397391,2.451051750,2.488665242
2026-03-05T07:00:37.140Z,23.010426,2.775121807,2.451999036,2.488028642
2026-03-05T07:00:37.143Z,23.012926,2.774484015,2.449472940,2.486118842
2026-03-05T07:00:37.145Z,23.015426,2.775440703,2.451367512,2.486755442
2026-03-05T07:00:37.148Z,23.017926,2.774802911,2.451367512,2.490893342
2026-03-05T07:00:37.150Z,23.020426,2.776397391,2.450104464,2.487710342
2026-03-05T07:00:37.153Z,23.022926,2.775759599,2.450420226,2.487073742
2026-03-05T07:00:37.155Z,23.025426,2.774165119,2.447578368,2.487073742
2026-03-05T07:00:37.158Z,23.027926,2.777035183,2.452314798,2.488983542
2026-03-05T07:00:37.160Z,23.030426,2.774484015,2.450104464,2.487073742
2026-03-05T07:00:37.163Z,23.032926,2.775759599,2.452314798,2.488665242
2026-03-05T07:00:37.165Z,23.035426,2.772570639,2.449157178,2.485800542
2026-03-05T07:00:37.168Z,23.037926,2.772570639,2.448525654,2.485482242
2026-03-05T07:00:37.170Z,23.040426,2.775440703,2.451367512,2.486755442
2026-03-05T07:00:37.173Z,23.042926,2.774484015,2.449472940,2.486118842
2026-03-05T07:00:37.175Z,23.045426,2.776078495,2.452630560,2.490893342
2026-03-05T07:00:37.178Z,23.047926,2.775121807,2.450104464,2.486437142
2026-03-05T07:00:37.180Z,23.050426,2.782456415,2.456103942,2.493439742
2026-03-05T07:00:37.183Z,23.052926,2.777354079,2.452630560,2.489620142
2026-03-05T07:00:37.185Z,23.055426,2.775440703,2.450735988,2.486437142
2026-03-05T07:00:37.188Z,23.057926,2.775440703,2.451683274,2.487073742
2026-03-05T07:00:37.190Z,23.060426,2.772889535,2.449788702,2.485482242
2026-03-05T07:00:37.193Z,23.062926,2.775121807,2.452630560,2.489938442
2026-03-05T07:00:37.195Z,23.065426,2.773846223,2.450104464,2.486118842
2026-03-05T07:00:37.198Z,23.067926,2.775440703,2.451999036,2.487710342
2026-03-05T07:00:37.200Z,23.070426,2.776716287,2.451683274,2.488665242
2026-03-05T07:00:37.203Z,23.072926,2.775121807,2.450735988,2.486437142
2026-03-05T07:00:37.205Z,23.075426,2.775759599,2.450735988,2.487073742
2026-03-05T07:00:37.208Z,23.077926,2.776716287,2.451683274,2.487392042
2026-03-05T07:00:37.210Z,23.080426,2.775759599,2.451367512,2.487392042
2026-03-05T07:00:37.213Z,23.082926,2.776078495,2.451051750,2.486755442
2026-03-05T07:00:37.215Z,23.085426,2.775121807,2.449472940,2.486755442
2026-03-05T07:00:37.218Z,23.087926,2.774802911,2.450735988,2.486118842
2026-03-05T07:00:37.220Z,23.090426,2.777354079,2.452946322,2.489301842
2026-03-05T07:00:37.223Z,23.092926,2.777354079,2.452314798,2.488028642
2026-03-05T07:00:37.225Z,23.095426,2.776078495,2.450420226,2.486755442
2026-03-05T07:00:37.228Z,23.097926,2.773846223,2.448841416,2.485482242
2026-03-05T07:00:37.230Z,23.100426,2.773846223,2.449157178,2.486437142
2026-03-05T07:00:37.233Z,23.102926,2.775121807,2.451367512,2.486118842
2026-03-05T07:00:37.235Z,23.105426,2.774165119,2.449788702,2.486118842
2026-03-05T07:00:37.238Z,23.107926,2.775121807,2.450735988,2.486755442
2026-03-05T07:00:37.240Z,23.110426,2.773527327,2.447894130,2.483890742
2026-03-05T07:00:37.243Z,23.112926,2.776078495,2.451051750,2.487073742
2026-03-05T07:00:37.245Z,23.115426,2.775759599,2.450104464,2.487710342
2026-03-05T07:00:37.248Z,23.117926,2.776397391,2.451683274,2.487392042
2026-03-05T07:00:37.250Z,23.120426,2.773527327,2.450420226,2.485482242
2026-03-05T07:00:37.253Z,23.122926,2.773527327,2.450104464,2.486755442
2026-03-05T07:00:37.255Z,23.125426,2.775440703,2.451051750,2.488028642
2026-03-05T07:00:37.258Z,23.127926,2.774802911,2.450104464,2.486437142
2026-03-05T07:00:37.260Z,23.130426,2.775759599,2.449472940,2.487073742
2026-03-05T07:00:37.263Z,23.132926,2.774802911,2.450104464,2.484845642
2026-03-05T07:00:37.265Z,23.135426,2.775759599,2.449472940,2.487073742
2026-03-05T07:00:37.268Z,23.137926,2.774802911,2.449788702,2.486437142
2026-03-05T07:00:37.270Z,23.140426,2.777672975,2.451367512,2.488028642
2026-03-05T07:00:37.273Z,23.142926,2.775759599,2.450420226,2.486437142
2026-03-05T07:00:37.275Z,23.145426,2.776078495,2.451683274,2.487392042
2026-03-05T07:00:37.278Z,23.147926,2.775759599,2.451367512,2.487392042
2026-03-05T07:00:37.280Z,23.150426,2.776078495,2.451683274,2.488665242
2026-03-05T07:00:37.283Z,23.152926,2.774802911,2.450735988,2.487392042
2026-03-05T07:00:37.285Z,23.155426,2.773527327,2.449788702,2.486437142
2026-03-05T07:00:37.288Z,23.157926,2.775440703,2.450735988,2.487392042
2026-03-05T07:00:37.290Z,23.160426,2.776078495,2.452630560,2.489301842
2026-03-05T07:00:37.293Z,23.162926,2.776078495,2.451367512,2.488028642
2026-03-05T07:00:37.295Z,23.165426,2.774484015,2.451051750,2.487392042
2026-03-05T07:00:37.298Z,23.167926,2.774802911,2.451051750,2.487392042
2026-03-05T07:00:37.300Z,23.170426,2.772251743,2.447578368,2.484527342
2026-03-05T07:00:37.303Z,23.172926,2.773527327,2.449157178,2.485163942
2026-03-05T07:00:37.305Z,23.175426,2.775440703,2.451051750,2.485482242
2026-03-05T07:00:37.308Z,23.177926,2.774484015,2.451051750,2.486118842
2026-03-05T07:00:37.310Z,23.180426,2.774802911,2.450735988,2.487710342
2026-03-05T07:00:37.313Z,23.182926,2.776078495,2.451051750,2.487073742
2026-03-05T07:00:37.315Z,23.185426,2.774802911,2.449472940,2.486755442
2026-03-05T07:00:37.318Z,23.187926,2.774802911,2.450420226,2.486437142
2026-03-05T07:00:37.320Z,23.190426,2.775440703,2.449157178,2.485800542
2026-03-05T07:00:37.323Z,23.192926,2.774165119,2.448841416,2.486118842
2026-03-05T07:00:37.325Z,23.195426,2.776078495,2.450735988,2.486755442
2026-03-05T07:00:37.328Z,23.197926,2.775759599,2.451367512,2.487392042
2026-03-05T07:00:37.330Z,23.200426,2.775121807,2.449472940,2.486437142
2026-03-05T07:00:37.333Z,23.202926,2.775121807,2.450735988,2.485800542
2026-03-05T07:00:37.335Z,23.205426,2.775440703,2.451367512,2.487710342
2026-03-05T07:00:37.338Z,23.207926,2.775759599,2.450420226,2.487073742
2026-03-05T07:00:37.340Z,23.210426,2.775121807,2.450735988,2.486755442
2026-03-05T07:00:37.343Z,23.212926,2.761728175,2.442210414,2.474978342
2026-03-05T07:00:37.345Z,23.215426,2.775759599,2.450104464,2.487073742
2026-03-05T07:00:37.348Z,23.217926,2.775759599,2.450735988,2.487073742
2026-03-05T07:00:37.350Z,23.220426,2.777354079,2.452630560,2.488665242
2026-03-05T07:00:37.353Z,23.222926,2.780861935,2.455472418,2.490893342
2026-03-05T07:00:37.355Z,23.225426,2.774802911,2.450735988,2.486118842
2026-03-05T07:00:37.358Z,23.227926,2.777035183,2.452630560,2.488028642
2026-03-05T07:00:37.360Z,23.230426,2.774484015,2.449157178,2.484845642
2026-03-05T07:00:37.363Z,23.232926,2.777354079,2.451367512,2.488665242
2026-03-05T07:00:37.365Z,23.235426,2.775440703,2.450104464,2.485482242
2026-03-05T07:00:37.368Z,23.237926,2.777354079,2.453262084,2.489620142
2026-03-05T07:00:37.370Z,23.240426,2.775440703,2.450735988,2.486437142
2026-03-05T07:00:37.373Z,23.242926,2.775440703,2.450420226,2.487392042
2026-03-05T07:00:37.375Z,23.245426,2.774484015,2.450420226,2.487392042
2026-03-05T07:00:37.378Z,23.247926,2.775440703,2.450735988,2.486118842
2026-03-05T07:00:37.380Z,23.250426,2.774484015,2.449472940,2.487073742
2026-03-05T07:00:37.383Z,23.252926,2.775440703,2.450420226,2.486437142
2026-03-05T07:00:37.385Z,23.255426,2.774802911,2.450104464,2.486755442
2026-03-05T07:00:37.388Z,23.257926,2.774484015,2.450420226,2.486755442
2026-03-05T07:00:37.390Z,23.260426,2.774165119,2.450420226,2.486437142
2026-03-05T07:00:37.393Z,23.262926,2.775440703,2.451683274,2.487392042
2026-03-05T07:00:37.395Z,23.265426,2.774484015,2.450104464,2.486437142
2026-03-05T07:00:37.398Z,23.267926,2.774802911,2.449472940,2.485800542
2026-03-05T07:00:37.400Z,23.270426,2.780543039,2.452314798,2.488665242
2026-03-05T07:00:37.403Z,23.272926,2.778948559,2.452314798,2.488346942
2026-03-05T07:00:37.405Z,23.275426,2.775121807,2.451051750,2.487073742
2026-03-05T07:00:37.408Z,23.277926,2.774484015,2.450104464,2.487073742
2026-03-05T07:00:37.410Z,23.280426,2.773208431,2.450420226,2.486755442
2026-03-05T07:00:37.413Z,23.282926,2.775759599,2.451999036,2.486755442
2026-03-05T07:00:37.415Z,23.285426,2.774484015,2.449788702,2.484845642
2026-03-05T07:00:37.418Z,23.287926,2.771613951,2.447262606,2.482935842
2026-03-05T07:00:37.420Z,23.290426,2.777991871,2.452946322,2.489301842
2026-03-05T07:00:37.423Z,23.292926,2.768743887,2.445052272,2.483572442
2026-03-05T07:00:37.425Z,23.295426,2.776397391,2.452630560,2.489301842
2026-03-05T07:00:37.428Z,23.297926,2.776716287,2.450735988,2.487073742
2026-03-05T07:00:37.430Z,23.300426,2.776078495,2.452314798,2.488028642
2026-03-05T07:00:37.433Z,23.302926,2.775759599,2.450420226,2.486437142
2026-03-05T07:00:37.435Z,23.305426,2.774802911,2.450420226,2.487073742
2026-03-05T07:00:37.438Z,23.307926,2.774484015,2.449472940,2.486755442
2026-03-05T07:00:37.440Z,23.310426,2.774802911,2.450420226,2.487073742
2026-03-05T07:00:37.443Z,23.312926,2.774484015,2.450735988,2.487392042
2026-03-05T07:00:37.445Z,23.315426,2.776078495,2.451367512,2.487392042
2026-03-05T07:00:37.448Z,23.317926,2.774165119,2.449157178,2.486437142
2026-03-05T07:00:37.450Z,23.320426,2.774484015,2.450735988,2.486755442
2026-03-05T07:00:37.453Z,23.322926,2.779905247,2.454525132,2.490893342
2026-03-05T07:00:37.455Z,23.325426,2.775759599,2.450104464,2.487073742
2026-03-05T07:00:37.458Z,23.327926,2.772889535,2.448841416,2.484845642
2026-03-05T07:00:37.460Z,23.330426,2.777354079,2.452314798,2.488983542
2026-03-05T07:00:37.463Z,23.332926,2.776078495,2.451999036,2.488983542
2026-03-05T07:00:37.465Z,23.335426,2.776397391,2.451367512,2.488028642
2026-03-05T07:00:37.468Z,23.337926,2.775759599,2.450735988,2.487710342
2026-03-05T07:00:37.470Z,23.340426,2.779586351,2.454209370,2.490893342
2026-03-05T07:00:37.473Z,23.342926,2.774802911,2.449472940,2.486755442
2026-03-05T07:00:37.475Z,23.345426,2.776078495,2.452314798,2.489620142
2026-03-05T07:00:37.478Z,23.347926,2.775759599,2.450735988,2.486755442
