time,elapsed_total_s,ai0,ai1,ai2
2026-02-27T12:08:00.166286+00:00,1590.772,2.7732084310000005,2.4472626060000002,2.4316895420000004
2026-02-27T12:08:00.364370+00:00,1590.97,2.7744840150000005,2.4475783680000003,2.4310529420000004
2026-02-27T12:08:00.567447+00:00,1591.173,2.7751218070000006,2.4485256540000004,2.4316895420000004
2026-02-27T12:08:00.770265+00:00,1591.376,2.7722517430000004,2.4488414160000005,2.4313712420000004
2026-02-27T12:08:00.976307+00:00,1591.582,2.7744840150000005,2.4485256540000004,2.4310529420000004
2026-02-27T12:08:01.175846+00:00,1591.782,2.7744840150000005,2.4475783680000003,2.4310529420000004
2026-02-27T12:08:01.391476+00:00,1591.997,2.7792674550000003,2.4526305600000002,2.4380555420000003
2026-02-27T12:08:01.594244+00:00,1592.2,2.7732084310000005,2.4475783680000003,2.4310529420000004
2026-02-27T12:08:01.798229+00:00,1592.404,2.7751218070000006,2.4482098920000004,2.4310529420000004
2026-02-27T12:08:01.999492+00:00,1592.605,2.7744840150000005,2.4482098920000004,2.4316895420000004
2026-02-27T12:08:02.171235+00:00,1592.777,2.7744840150000005,2.4475783680000003,2.4310529420000004
2026-02-27T12:08:02.358930+00:00,1592.965,2.7735273270000005,2.4482098920000004,2.4310529420000004
2026-02-27T12:08:02.543563+00:00,1593.149,2.7748029110000005,2.4485256540000004,2.4313712420000004
2026-02-27T12:08:02.745174+00:00,1593.351,2.7748029110000005,2.4482098920000004,2.4304163420000005
2026-02-27T12:08:02.945137+00:00,1593.551,2.7741651190000005,2.4475783680000003,2.4310529420000004
2026-02-27T12:08:03.150481+00:00,1593.756,2.7748029110000005,2.4478941300000003,2.4326444420000004
2026-02-27T12:08:03.365451+00:00,1593.971,2.7741651190000005,2.4482098920000004,2.4310529420000004
2026-02-27T12:08:03.568630+00:00,1594.174,2.7748029110000005,2.4478941300000003,2.4313712420000004
2026-02-27T12:08:03.756689+00:00,1594.363,2.7604525910000004,2.4381055080000005,2.4189575420000002
2026-02-27T12:08:03.959706+00:00,1594.566,2.7744840150000005,2.4482098920000004,2.4313712420000004
2026-02-27T12:08:04.177080+00:00,1594.783,2.7748029110000005,2.4478941300000003,2.4310529420000004
2026-02-27T12:08:04.378945+00:00,1594.985,2.7748029110000005,2.4475783680000003,2.4316895420000004
2026-02-27T12:08:04.583166+00:00,1595.189,2.7754407030000006,2.4488414160000005,2.4320078420000004
2026-02-27T12:08:04.784908+00:00,1595.391,2.7744840150000005,2.4475783680000003,2.4307346420000004
2026-02-27T12:08:04.986302+00:00,1595.592,2.7732084310000005,2.4478941300000003,2.4313712420000004
2026-02-27T12:08:05.188409+00:00,1595.794,2.7744840150000005,2.4472626060000002,2.4320078420000004
2026-02-27T12:08:05.391442+00:00,1595.997,2.7744840150000005,2.4478941300000003,2.4313712420000004
2026-02-27T12:08:05.593430+00:00,1596.199,2.7744840150000005,2.4478941300000003,2.4320078420000004
2026-02-27T12:08:05.797664+00:00,1596.403,2.7748029110000005,2.4482098920000004,2.4310529420000004
2026-02-27T12:08:05.999938+00:00,1596.606,2.7716139510000004,2.4466310820000006,2.4294614420000005
2026-02-27T12:08:06.201744+00:00,1596.808,2.7751218070000006,2.4485256540000004,2.4316895420000004
2026-02-27T12:08:06.386709+00:00,1596.993,2.7741651190000005,2.4469468440000006,2.4310529420000004
2026-02-27T12:08:06.560033+00:00,1597.166,2.7751218070000006,2.4469468440000006,2.4316895420000004
2026-02-27T12:08:06.731793+00:00,1597.338,2.7748029110000005,2.4475783680000003,2.4310529420000004
2026-02-27T12:08:06.936449+00:00,1597.542,2.7728895350000005,2.4478941300000003,2.4310529420000004
2026-02-27T12:08:07.122588+00:00,1597.728,2.7738462230000005,2.4475783680000003,2.4316895420000004
2026-02-27T12:08:07.293266+00:00,1597.899,2.7735273270000005,2.4478941300000003,2.4313712420000004
2026-02-27T12:08:07.494352+00:00,1598.1,2.7748029110000005,2.4485256540000004,2.4313712420000004
2026-02-27T12:08:07.694311+00:00,1598.3,2.7837319990000005,2.4535778460000004,2.4390104420000003
2026-02-27T12:08:07.898079+00:00,1598.504,2.7735273270000005,2.4478941300000003,2.4310529420000004
2026-02-27T12:08:08.100321+00:00,1598.706,2.7748029110000005,2.4494729400000006,2.4332810420000004
2026-02-27T12:08:08.301763+00:00,1598.908,2.7754407030000006,2.4475783680000003,2.4320078420000004
2026-02-27T12:08:08.503672+00:00,1599.109,2.7744840150000005,2.4491571780000005,2.4313712420000004
2026-02-27T12:08:08.704290+00:00,1599.31,2.7735273270000005,2.4485256540000004,2.4313712420000004
2026-02-27T12:08:08.906776+00:00,1599.513,2.7741651190000005,2.4482098920000004,2.4313712420000004
2026-02-27T12:08:09.109867+00:00,1599.716,2.7725706390000004,2.4485256540000004,2.4313712420000004
2026-02-27T12:08:09.312257+00:00,1599.918,2.7735273270000005,2.4475783680000003,2.4316895420000004
2026-02-27T12:08:09.516355+00:00,1600.122,2.7748029110000005,2.4482098920000004,2.4307346420000004
2026-02-27T12:08:09.705826+00:00,1600.312,2.7744840150000005,2.4478941300000003,2.4310529420000004
2026-02-27T12:08:09.906318+00:00,1600.512,2.7748029110000005,2.4478941300000003,2.4320078420000004
2026-02-27T12:08:10.095741+00:00,1600.702,2.7728895350000005,2.4472626060000002,2.4297797420000005
2026-02-27T12:08:10.298873+00:00,1600.905,2.7751218070000006,2.4478941300000003,2.4310529420000004
2026-02-27T12:08:10.503499+00:00,1601.109,2.7735273270000005,2.4485256540000004,2.4316895420000004
2026-02-27T12:08:10.705853+00:00,1601.312,2.7741651190000005,2.4472626060000002,2.4320078420000004
2026-02-27T12:08:10.907751+00:00,1601.514,2.7751218070000006,2.4475783680000003,2.4313712420000004
2026-02-27T12:08:11.110314+00:00,1601.716,2.7741651190000005,2.4482098920000004,2.4313712420000004
2026-02-27T12:08:11.310292+00:00,1601.916,2.7748029110000005,2.4478941300000003,2.4320078420000004
2026-02-27T12:08:11.514766+00:00,1602.121,2.7748029110000005,2.4478941300000003,2.4313712420000004
2026-02-27T12:08:11.717930+00:00,1602.324,2.7725706390000004,2.4475783680000003,2.4307346420000004
2026-02-27T12:08:11.919902+00:00,1602.526,2.7735273270000005,2.4478941300000003,2.4310529420000004
2026-02-27T12:08:12.091086+00:00,1602.697,2.7744840150000005,2.4485256540000004,2.4323261420000004
2026-02-27T12:08:12.264772+00:00,1602.871,2.7748029110000005,2.4482098920000004,2.4320078420000004
2026-02-27T12:08:12.465276+00:00,1603.071,2.7735273270000005,2.4463153200000005,2.4294614420000005
2026-02-27T12:08:12.641008+00:00,1603.247,2.7763973910000006,2.449788702,2.4332810420000004
2026-02-27T12:08:12.826249+00:00,1603.432,2.7754407030000006,2.4488414160000005,2.4313712420000004
2026-02-27T12:08:13.026549+00:00,1603.632,2.7751218070000006,2.4488414160000005,2.4316895420000004
2026-02-27T12:08:13.200985+00:00,1603.807,2.7744840150000005,2.4478941300000003,2.4316895420000004
2026-02-27T12:08:13.418061+00:00,1604.024,2.7748029110000005,2.4469468440000006,2.4320078420000004
2026-02-27T12:08:13.633269+00:00,1604.239,2.7744840150000005,2.4478941300000003,2.4307346420000004
2026-02-27T12:08:13.811381+00:00,1604.417,2.7735273270000005,2.4491571780000005,2.4320078420000004
2026-02-27T12:08:13.996598+00:00,1604.602,2.7748029110000005,2.4485256540000004,2.4320078420000004
2026-02-27T12:08:14.209943+00:00,1604.816,2.7751218070000006,2.4488414160000005,2.4313712420000004
2026-02-27T12:08:14.412708+00:00,1605.019,2.7751218070000006,2.4475783680000003,2.4313712420000004
2026-02-27T12:08:14.615249+00:00,1605.221,2.7744840150000005,2.4478941300000003,2.4313712420000004
2026-02-27T12:08:14.818975+00:00,1605.425,2.7744840150000005,2.4488414160000005,2.4320078420000004
2026-02-27T12:08:15.022137+00:00,1605.628,2.7748029110000005,2.4485256540000004,2.4316895420000004
2026-02-27T12:08:15.225116+00:00,1605.831,2.7741651190000005,2.4478941300000003,2.4313712420000004
2026-02-27T12:08:15.428063+00:00,1606.034,2.7751218070000006,2.4488414160000005,2.4320078420000004
2026-02-27T12:08:15.643997+00:00,1606.25,2.7757595990000006,2.4482098920000004,2.4320078420000004
2026-02-27T12:08:15.845975+00:00,1606.452,2.7744840150000005,2.4478941300000003,2.4310529420000004
2026-02-27T12:08:16.049935+00:00,1606.656,2.7735273270000005,2.4478941300000003,2.4316895420000004
2026-02-27T12:08:16.251555+00:00,1606.857,2.7748029110000005,2.4478941300000003,2.4323261420000004
2026-02-27T12:08:16.451180+00:00,1607.057,2.7757595990000006,2.4472626060000002,2.4310529420000004
2026-02-27T12:08:16.653458+00:00,1607.259,2.7748029110000005,2.4475783680000003,2.4313712420000004
2026-02-27T12:08:16.825947+00:00,1607.432,2.7751218070000006,2.4482098920000004,2.4320078420000004
2026-02-27T12:08:17.042117+00:00,1607.648,2.7741651190000005,2.4485256540000004,2.4320078420000004
2026-02-27T12:08:17.214987+00:00,1607.821,2.7748029110000005,2.4478941300000003,2.4310529420000004
2026-02-27T12:08:17.415838+00:00,1608.022,2.7741651190000005,2.4475783680000003,2.4313712420000004
2026-02-27T12:08:17.618847+00:00,1608.225,2.7735273270000005,2.4478941300000003,2.4316895420000004
2026-02-27T12:08:17.794654+00:00,1608.4,2.7748029110000005,2.4491571780000005,2.4326444420000004
2026-02-27T12:08:18.008063+00:00,1608.614,2.7751218070000006,2.4478941300000003,2.4320078420000004
2026-02-27T12:08:18.210560+00:00,1608.816,2.7744840150000005,2.4475783680000003,2.4320078420000004
2026-02-27T12:08:18.413186+00:00,1609.019,2.7751218070000006,2.4475783680000003,2.4310529420000004
2026-02-27T12:08:18.616328+00:00,1609.222,2.7754407030000006,2.4475783680000003,2.4320078420000004
2026-02-27T12:08:18.816881+00:00,1609.423,2.7744840150000005,2.4475783680000003,2.4320078420000004
2026-02-27T12:08:19.019770+00:00,1609.626,2.7748029110000005,2.4469468440000006,2.4307346420000004
2026-02-27T12:08:19.218690+00:00,1609.825,2.7744840150000005,2.4494729400000006,2.4320078420000004
2026-02-27T12:08:19.423969+00:00,1610.03,2.7744840150000005,2.4475783680000003,2.4310529420000004
2026-02-27T12:08:19.625827+00:00,1610.232,2.7741651190000005,2.4485256540000004,2.4307346420000004
2026-02-27T12:08:19.827684+00:00,1610.434,2.7738462230000005,2.4482098920000004,2.4316895420000004
2026-02-27T12:08:20.031685+00:00,1610.638,2.7751218070000006,2.4475783680000003,2.4316895420000004
2026-02-27T12:08:20.245765+00:00,1610.852,2.7751218070000006,2.4482098920000004,2.4307346420000004
2026-02-27T12:08:20.420780+00:00,1611.027,2.7741651190000005,2.4478941300000003,2.4313712420000004
2026-02-27T12:08:20.605430+00:00,1611.211,2.7754407030000006,2.4475783680000003,2.4316895420000004
2026-02-27T12:08:20.778063+00:00,1611.384,2.7744840150000005,2.4485256540000004,2.4310529420000004
2026-02-27T12:08:20.966683+00:00,1611.572,2.7738462230000005,2.4482098920000004,2.4313712420000004
2026-02-27T12:08:21.180382+00:00,1611.786,2.7744840150000005,2.4478941300000003,2.4313712420000004
2026-02-27T12:08:21.379669+00:00,1611.985,2.7735273270000005,2.4478941300000003,2.4320078420000004
2026-02-27T12:08:21.582239+00:00,1612.188,2.7744840150000005,2.4488414160000005,2.4313712420000004
2026-02-27T12:08:21.786307+00:00,1612.392,2.7703383670000004,2.4456837960000004,2.4300980420000005
2026-02-27T12:08:21.987464+00:00,1612.593,2.7735273270000005,2.4475783680000003,2.4316895420000004
2026-02-27T12:08:22.173030+00:00,1612.779,2.7744840150000005,2.4482098920000004,2.4307346420000004
2026-02-27T12:08:22.375757+00:00,1612.982,2.7741651190000005,2.4482098920000004,2.4313712420000004
2026-02-27T12:08:22.579902+00:00,1613.186,2.7744840150000005,2.4475783680000003,2.4316895420000004
2026-02-27T12:08:22.796364+00:00,1613.402,2.7744840150000005,2.4482098920000004,2.4316895420000004
2026-02-27T12:08:22.995612+00:00,1613.601,2.7783107670000002,2.4513675120000005,2.4355091420000003
2026-02-27T12:08:23.168470+00:00,1613.774,2.7748029110000005,2.4469468440000006,2.4313712420000004
2026-02-27T12:08:23.385608+00:00,1613.991,2.7748029110000005,2.4482098920000004,2.4320078420000004
2026-02-27T12:08:23.586193+00:00,1614.192,2.7744840150000005,2.4478941300000003,2.4313712420000004
2026-02-27T12:08:23.790383+00:00,1614.396,2.7744840150000005,2.4485256540000004,2.4320078420000004
2026-02-27T12:08:24.010403+00:00,1614.616,2.7748029110000005,2.4482098920000004,2.4313712420000004
2026-02-27T12:08:24.228214+00:00,1614.834,2.7744840150000005,2.4482098920000004,2.4320078420000004
2026-02-27T12:08:24.431609+00:00,1615.037,2.7744840150000005,2.4482098920000004,2.4320078420000004
2026-02-27T12:08:24.629952+00:00,1615.236,2.7748029110000005,2.4478941300000003,2.4320078420000004
2026-02-27T12:08:24.831763+00:00,1615.438,2.7732084310000005,2.4488414160000005,2.4313712420000004
2026-02-27T12:08:25.037232+00:00,1615.643,2.7760784950000006,2.449788702,2.4339176420000004
2026-02-27T12:08:25.237105+00:00,1615.843,2.7744840150000005,2.4469468440000006,2.4310529420000004
2026-02-27T12:08:25.443144+00:00,1616.049,2.7744840150000005,2.4482098920000004,2.4313712420000004
2026-02-27T12:08:25.631892+00:00,1616.238,2.7748029110000005,2.4482098920000004,2.4313712420000004
2026-02-27T12:08:25.834543+00:00,1616.44,2.7741651190000005,2.4482098920000004,2.4326444420000004
2026-02-27T12:08:26.039240+00:00,1616.645,2.7741651190000005,2.4478941300000003,2.4323261420000004
2026-02-27T12:08:26.241898+00:00,1616.848,2.7741651190000005,2.4485256540000004,2.4316895420000004
2026-02-27T12:08:26.447002+00:00,1617.053,2.7748029110000005,2.4478941300000003,2.4316895420000004
2026-02-27T12:08:26.645791+00:00,1617.252,2.7732084310000005,2.4472626060000002,2.4310529420000004
2026-02-27T12:08:26.850606+00:00,1617.456,2.7741651190000005,2.4482098920000004,2.4316895420000004
2026-02-27T12:08:27.051282+00:00,1617.657,2.7732084310000005,2.4478941300000003,2.4316895420000004
2026-02-27T12:08:27.269196+00:00,1617.875,2.7735273270000005,2.4478941300000003,2.4313712420000004
2026-02-27T12:08:27.471699+00:00,1618.078,2.7748029110000005,2.4485256540000004,2.4323261420000004
2026-02-27T12:08:27.670901+00:00,1618.277,2.7738462230000005,2.4475783680000003,2.4307346420000004
2026-02-27T12:08:27.875733+00:00,1618.482,2.7732084310000005,2.4475783680000003,2.4316895420000004
2026-02-27T12:08:28.081691+00:00,1618.688,2.7760784950000006,2.4488414160000005,2.4323261420000004
2026-02-27T12:08:28.297051+00:00,1618.903,2.7748029110000005,2.4475783680000003,2.4304163420000005
2026-02-27T12:08:28.499413+00:00,1619.105,2.7744840150000005,2.4485256540000004,2.4313712420000004
2026-02-27T12:08:28.699568+00:00,1619.305,2.7620470710000005,2.4381055080000005,2.4192758420000002
2026-02-27T12:08:28.905425+00:00,1619.511,2.7741651190000005,2.4485256540000004,2.4316895420000004
2026-02-27T12:08:29.120208+00:00,1619.726,2.7748029110000005,2.4478941300000003,2.4320078420000004
2026-02-27T12:08:29.322046+00:00,1619.928,2.7719328470000004,2.4456837960000004,2.4304163420000005
2026-02-27T12:08:29.506612+00:00,1620.112,2.7754407030000006,2.4482098920000004,2.4320078420000004
2026-02-27T12:08:29.710836+00:00,1620.317,2.7748029110000005,2.4475783680000003,2.4313712420000004
2026-02-27T12:08:29.912044+00:00,1620.518,2.7735273270000005,2.4478941300000003,2.4307346420000004
2026-02-27T12:08:30.115592+00:00,1620.721,2.7744840150000005,2.4485256540000004,2.4304163420000005
2026-02-27T12:08:30.318347+00:00,1620.924,2.7732084310000005,2.4482098920000004,2.4313712420000004
2026-02-27T12:08:30.520235+00:00,1621.126,2.7744840150000005,2.4485256540000004,2.4316895420000004
2026-02-27T12:08:30.723630+00:00,1621.329,2.7748029110000005,2.4478941300000003,2.4310529420000004
2026-02-27T12:08:30.925216+00:00,1621.531,2.7748029110000005,2.4478941300000003,2.4310529420000004
2026-02-27T12:08:31.129020+00:00,1621.735,2.7748029110000005,2.4485256540000004,2.4320078420000004
2026-02-27T12:08:31.330465+00:00,1621.936,2.7725706390000004,2.4478941300000003,2.4313712420000004
2026-02-27T12:08:31.533591+00:00,1622.139,2.7738462230000005,2.4485256540000004,2.4320078420000004
2026-02-27T12:08:31.734097+00:00,1622.34,2.7744840150000005,2.4469468440000006,2.4307346420000004
2026-02-27T12:08:31.903602+00:00,1622.509,2.7741651190000005,2.4478941300000003,2.4304163420000005
2026-02-27T12:08:32.078561+00:00,1622.684,2.7744840150000005,2.4478941300000003,2.4310529420000004
2026-02-27T12:08:32.263556+00:00,1622.869,2.7748029110000005,2.4488414160000005,2.4316895420000004
2026-02-27T12:08:32.480182+00:00,1623.086,2.7751218070000006,2.4478941300000003,2.4316895420000004
2026-02-27T12:08:32.688062+00:00,1623.294,2.7738462230000005,2.4478941300000003,2.4304163420000005
2026-02-27T12:08:32.903626+00:00,1623.509,2.7744840150000005,2.4478941300000003,2.4313712420000004
2026-02-27T12:08:33.075261+00:00,1623.681,2.7725706390000004,2.4478941300000003,2.4316895420000004
2026-02-27T12:08:33.248498+00:00,1623.854,2.7741651190000005,2.4472626060000002,2.4320078420000004
2026-02-27T12:08:33.435363+00:00,1624.041,2.7754407030000006,2.4472626060000002,2.4304163420000005
2026-02-27T12:08:33.649135+00:00,1624.255,2.7744840150000005,2.4478941300000003,2.4313712420000004
2026-02-27T12:08:33.849838+00:00,1624.456,2.7754407030000006,2.4488414160000005,2.4307346420000004
2026-02-27T12:08:34.051044+00:00,1624.657,2.7738462230000005,2.4475783680000003,2.4313712420000004
2026-02-27T12:08:34.253559+00:00,1624.859,2.7744840150000005,2.4475783680000003,2.4313712420000004
2026-02-27T12:08:34.459661+00:00,1625.065,2.7741651190000005,2.4478941300000003,2.4313712420000004
2026-02-27T12:08:34.677631+00:00,1625.283,2.7748029110000005,2.4469468440000006,2.4313712420000004
2026-02-27T12:08:34.892909+00:00,1625.499,2.7748029110000005,2.4482098920000004,2.4323261420000004
2026-02-27T12:08:35.094786+00:00,1625.701,2.7744840150000005,2.4485256540000004,2.4316895420000004
2026-02-27T12:08:35.298404+00:00,1625.904,2.7741651190000005,2.4469468440000006,2.4313712420000004
2026-02-27T12:08:35.501731+00:00,1626.108,2.7741651190000005,2.4478941300000003,2.4316895420000004
2026-02-27T12:08:35.704109+00:00,1626.31,2.7744840150000005,2.4482098920000004,2.4316895420000004
2026-02-27T12:08:35.904773+00:00,1626.511,2.7751218070000006,2.4485256540000004,2.4310529420000004
2026-02-27T12:08:36.107520+00:00,1626.713,2.7744840150000005,2.4482098920000004,2.4313712420000004
2026-02-27T12:08:36.280240+00:00,1626.886,2.7728895350000005,2.4469468440000006,2.4304163420000005
2026-02-27T12:08:36.467915+00:00,1627.074,2.7751218070000006,2.4482098920000004,2.4316895420000004
2026-02-27T12:08:36.684961+00:00,1627.291,2.7604525910000004,2.4400000800000003,2.419912442
2026-02-27T12:08:36.886085+00:00,1627.492,2.7732084310000005,2.4478941300000003,2.4316895420000004
2026-02-27T12:08:37.088899+00:00,1627.695,2.7748029110000005,2.4488414160000005,2.4310529420000004
2026-02-27T12:08:37.264478+00:00,1627.87,2.7748029110000005,2.4475783680000003,2.4313712420000004
2026-02-27T12:08:37.448631+00:00,1628.054,2.7732084310000005,2.4482098920000004,2.4316895420000004
2026-02-27T12:08:37.661455+00:00,1628.267,2.7732084310000005,2.4482098920000004,2.4323261420000004
2026-02-27T12:08:37.863352+00:00,1628.469,2.7735273270000005,2.4475783680000003,2.4316895420000004
2026-02-27T12:08:38.065258+00:00,1628.671,2.7738462230000005,2.4472626060000002,2.4310529420000004
2026-02-27T12:08:38.267027+00:00,1628.873,2.7732084310000005,2.4475783680000003,2.4310529420000004
2026-02-27T12:08:38.468657+00:00,1629.074,2.7744840150000005,2.4469468440000006,2.4316895420000004
2026-02-27T12:08:38.673825+00:00,1629.28,2.7757595990000006,2.4475783680000003,2.4313712420000004
2026-02-27T12:08:38.878415+00:00,1629.484,2.7735273270000005,2.4475783680000003,2.4310529420000004
2026-02-27T12:08:39.094319+00:00,1629.7,2.7748029110000005,2.4475783680000003,2.4313712420000004
2026-02-27T12:08:39.294639+00:00,1629.9,2.7748029110000005,2.4478941300000003,2.4316895420000004
2026-02-27T12:08:39.496129+00:00,1630.102,2.7741651190000005,2.449788702,2.4316895420000004
2026-02-27T12:08:39.669811+00:00,1630.276,2.7744840150000005,2.4488414160000005,2.4313712420000004
2026-02-27T12:08:39.856617+00:00,1630.462,2.7728895350000005,2.4482098920000004,2.4316895420000004
2026-02-27T12:08:40.043589+00:00,1630.649,2.7744840150000005,2.4482098920000004,2.4313712420000004
2026-02-27T12:08:40.257947+00:00,1630.864,2.7741651190000005,2.4482098920000004,2.4316895420000004
2026-02-27T12:08:40.459359+00:00,1631.065,2.7751218070000006,2.4485256540000004,2.4316895420000004
2026-02-27T12:08:40.661230+00:00,1631.267,2.7728895350000005,2.4478941300000003,2.4320078420000004
2026-02-27T12:08:40.864193+00:00,1631.47,2.7744840150000005,2.4463153200000005,2.4307346420000004
2026-02-27T12:08:41.064195+00:00,1631.67,2.7748029110000005,2.4475783680000003,2.4313712420000004
2026-02-27T12:08:41.266745+00:00,1631.873,2.7738462230000005,2.4475783680000003,2.4316895420000004
2026-02-27T12:08:41.468216+00:00,1632.074,2.7751218070000006,2.4482098920000004,2.4323261420000004
2026-02-27T12:08:41.658503+00:00,1632.264,2.7744840150000005,2.4482098920000004,2.4320078420000004
2026-02-27T12:08:41.858350+00:00,1632.464,2.7748029110000005,2.4475783680000003,2.4320078420000004
2026-02-27T12:08:42.064817+00:00,1632.671,2.7748029110000005,2.4482098920000004,2.4307346420000004
2026-02-27T12:08:42.266073+00:00,1632.872,2.7748029110000005,2.4478941300000003,2.4320078420000004
2026-02-27T12:08:42.470202+00:00,1633.076,2.7744840150000005,2.4485256540000004,2.4310529420000004
2026-02-27T12:08:42.671464+00:00,1633.277,2.7744840150000005,2.4463153200000005,2.4313712420000004
2026-02-27T12:08:42.873263+00:00,1633.479,2.7754407030000006,2.4478941300000003,2.4323261420000004
2026-02-27T12:08:43.057892+00:00,1633.664,2.7751218070000006,2.4478941300000003,2.4316895420000004
2026-02-27T12:08:43.245165+00:00,1633.851,2.7744840150000005,2.4478941300000003,2.4320078420000004
2026-02-27T12:08:43.418342+00:00,1634.024,2.7738462230000005,2.4478941300000003,2.4320078420000004
2026-02-27T12:08:43.622248+00:00,1634.228,2.7757595990000006,2.4478941300000003,2.4304163420000005
2026-02-27T12:08:43.825274+00:00,1634.431,2.7748029110000005,2.4478941300000003,2.4320078420000004
2026-02-27T12:08:43.996675+00:00,1634.602,2.7760784950000006,2.4491571780000005,2.4323261420000004
2026-02-27T12:08:44.211691+00:00,1634.818,2.7738462230000005,2.4485256540000004,2.4310529420000004
2026-02-27T12:08:44.415265+00:00,1635.021,2.7741651190000005,2.4478941300000003,2.4310529420000004
2026-02-27T12:08:44.615434+00:00,1635.221,2.7748029110000005,2.4482098920000004,2.4313712420000004
2026-02-27T12:08:44.817201+00:00,1635.423,2.7732084310000005,2.4475783680000003,2.4316895420000004
2026-02-27T12:08:45.020571+00:00,1635.626,2.7735273270000005,2.4475783680000003,2.4310529420000004
2026-02-27T12:08:45.223337+00:00,1635.829,2.7738462230000005,2.4478941300000003,2.4320078420000004
2026-02-27T12:08:45.422690+00:00,1636.029,2.7783107670000002,2.4507359880000004,2.4339176420000004
2026-02-27T12:08:45.594361+00:00,1636.2,2.7754407030000006,2.4491571780000005,2.4313712420000004
2026-02-27T12:08:45.796065+00:00,1636.402,2.7744840150000005,2.4488414160000005,2.4326444420000004
2026-02-27T12:08:45.995276+00:00,1636.601,2.7744840150000005,2.4475783680000003,2.4320078420000004
2026-02-27T12:08:46.170323+00:00,1636.776,2.7748029110000005,2.4478941300000003,2.4320078420000004
2026-02-27T12:08:46.359088+00:00,1636.965,2.7732084310000005,2.4475783680000003,2.4316895420000004
2026-02-27T12:08:46.570183+00:00,1637.176,2.7744840150000005,2.4475783680000003,2.4313712420000004
2026-02-27T12:08:46.775729+00:00,1637.382,2.7735273270000005,2.4478941300000003,2.4316895420000004
2026-02-27T12:08:52.977617+00:00,1643.583,2.7732084310000005,2.4475783680000003,2.4313712420000004
2026-02-27T12:08:53.195220+00:00,1643.801,2.7748029110000005,2.4485256540000004,2.4320078420000004
2026-02-27T12:08:53.395138+00:00,1644.001,2.7744840150000005,2.4478941300000003,2.4326444420000004
2026-02-27T12:08:53.598135+00:00,1644.204,2.7732084310000005,2.4478941300000003,2.4316895420000004
2026-02-27T12:08:53.814651+00:00,1644.42,2.7748029110000005,2.4482098920000004,2.4307346420000004
2026-02-27T12:08:53.982033+00:00,1644.588,2.777354079,2.4482098920000004,2.4351908420000004
2026-02-27T12:08:54.188049+00:00,1644.794,2.7751218070000006,2.4482098920000004,2.4316895420000004
2026-02-27T12:08:54.388339+00:00,1644.994,2.7738462230000005,2.4472626060000002,2.4307346420000004
2026-02-27T12:08:54.588480+00:00,1645.194,2.7748029110000005,2.4478941300000003,2.4310529420000004
2026-02-27T12:08:54.790027+00:00,1645.396,2.7748029110000005,2.4475783680000003,2.4310529420000004
2026-02-27T12:08:54.994891+00:00,1645.601,2.7744840150000005,2.4475783680000003,2.4316895420000004
2026-02-27T12:08:55.209120+00:00,1645.815,2.7735273270000005,2.4475783680000003,2.4310529420000004
2026-02-27T12:08:55.410360+00:00,1646.016,2.7741651190000005,2.4475783680000003,2.4307346420000004
2026-02-27T12:08:55.611314+00:00,1646.217,2.7744840150000005,2.4478941300000003,2.4313712420000004
2026-02-27T12:08:55.812841+00:00,1646.419,2.7748029110000005,2.4478941300000003,2.4310529420000004
2026-02-27T12:08:56.015570+00:00,1646.621,2.7744840150000005,2.4485256540000004,2.4316895420000004
2026-02-27T12:08:56.218839+00:00,1646.825,2.7735273270000005,2.4485256540000004,2.4316895420000004
2026-02-27T12:08:56.401918+00:00,1647.008,2.7735273270000005,2.4485256540000004,2.4316895420000004
2026-02-27T12:08:56.575945+00:00,1647.182,2.7735273270000005,2.4478941300000003,2.4313712420000004
2026-02-27T12:08:56.748884+00:00,1647.355,2.7732084310000005,2.4485256540000004,2.4310529420000004
2026-02-27T12:08:56.936209+00:00,1647.542,2.7748029110000005,2.4478941300000003,2.4310529420000004
2026-02-27T12:08:57.120666+00:00,1647.726,2.7741651190000005,2.4482098920000004,2.4313712420000004
2026-02-27T12:08:57.333840+00:00,1647.94,2.7738462230000005,2.4494729400000006,2.4323261420000004
2026-02-27T12:08:57.540015+00:00,1648.146,2.7741651190000005,2.4482098920000004,2.4313712420000004
2026-02-27T12:08:57.727909+00:00,1648.334,2.7757595990000006,2.4472626060000002,2.4320078420000004
2026-02-27T12:08:57.912325+00:00,1648.518,2.7744840150000005,2.4488414160000005,2.4316895420000004
2026-02-27T12:08:58.115703+00:00,1648.722,2.7744840150000005,2.4478941300000003,2.4320078420000004
2026-02-27T12:08:58.303150+00:00,1648.909,2.7741651190000005,2.4478941300000003,2.4323261420000004
2026-02-27T12:08:58.506387+00:00,1649.112,2.7748029110000005,2.4475783680000003,2.4323261420000004
2026-02-27T12:08:58.706185+00:00,1649.312,2.7735273270000005,2.4478941300000003,2.4316895420000004
2026-02-27T12:08:58.911408+00:00,1649.517,2.7754407030000006,2.4485256540000004,2.4316895420000004
2026-02-27T12:08:59.112040+00:00,1649.718,2.7748029110000005,2.4472626060000002,2.4313712420000004
2026-02-27T12:08:59.311938+00:00,1649.918,2.7732084310000005,2.4482098920000004,2.4310529420000004
2026-02-27T12:08:59.517620+00:00,1650.123,2.7741651190000005,2.4469468440000006,2.4307346420000004
