time,elapsed_total_s,ai0,ai1,ai2
2026-02-27T11:54:18.826744+00:00,769.433,2.7741651190000005,2.4482098920000004,2.4310529420000004
2026-02-27T11:54:19.013197+00:00,769.619,2.7732084310000005,2.4488414160000005,2.4310529420000004
2026-02-27T11:54:19.226841+00:00,769.833,2.7744840150000005,2.4482098920000004,2.4313712420000004
2026-02-27T11:54:19.402572+00:00,770.008,2.7770351830000006,2.4494729400000006,2.4351908420000004
2026-02-27T11:54:19.613231+00:00,770.219,2.7751218070000006,2.4485256540000004,2.4310529420000004
2026-02-27T11:54:19.816046+00:00,770.422,2.7744840150000005,2.4488414160000005,2.4310529420000004
2026-02-27T11:54:20.021676+00:00,770.627,2.7748029110000005,2.4485256540000004,2.4316895420000004
2026-02-27T11:54:20.225220+00:00,770.831,2.7748029110000005,2.4478941300000003,2.4313712420000004
2026-02-27T11:54:20.440302+00:00,771.046,2.7744840150000005,2.4485256540000004,2.4316895420000004
2026-02-27T11:54:20.643812+00:00,771.25,2.7735273270000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:54:20.843729+00:00,771.45,2.7751218070000006,2.4488414160000005,2.4320078420000004
2026-02-27T11:54:21.046600+00:00,771.652,2.7741651190000005,2.4488414160000005,2.4304163420000005
2026-02-27T11:54:21.249385+00:00,771.855,2.7735273270000005,2.4482098920000004,2.4307346420000004
2026-02-27T11:54:21.449661+00:00,772.055,2.7741651190000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:54:21.655547+00:00,772.261,2.7751218070000006,2.4488414160000005,2.4310529420000004
2026-02-27T11:54:21.854525+00:00,772.46,2.7738462230000005,2.4491571780000005,2.4310529420000004
2026-02-27T11:54:22.029269+00:00,772.635,2.7748029110000005,2.4491571780000005,2.4313712420000004
2026-02-27T11:54:22.246765+00:00,772.853,2.7732084310000005,2.4485256540000004,2.4304163420000005
2026-02-27T11:54:22.419290+00:00,773.025,2.7754407030000006,2.4488414160000005,2.4313712420000004
2026-02-27T11:54:22.634908+00:00,773.241,2.7735273270000005,2.4478941300000003,2.4307346420000004
2026-02-27T11:54:22.837117+00:00,773.443,2.7751218070000006,2.4482098920000004,2.4310529420000004
2026-02-27T11:54:23.038675+00:00,773.644,2.7744840150000005,2.4494729400000006,2.4313712420000004
2026-02-27T11:54:23.239627+00:00,773.845,2.7732084310000005,2.4478941300000003,2.4307346420000004
2026-02-27T11:54:23.440544+00:00,774.046,2.7754407030000006,2.4482098920000004,2.4313712420000004
2026-02-27T11:54:23.643943+00:00,774.25,2.7732084310000005,2.4488414160000005,2.4304163420000005
2026-02-27T11:54:23.848039+00:00,774.454,2.7754407030000006,2.4488414160000005,2.4304163420000005
2026-02-27T11:54:24.060102+00:00,774.666,2.7767162870000006,2.4488414160000005,2.4320078420000004
2026-02-27T11:54:24.263703+00:00,774.87,2.7744840150000005,2.4478941300000003,2.4316895420000004
2026-02-27T11:54:24.467010+00:00,775.073,2.7741651190000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:54:24.639361+00:00,775.245,2.7751218070000006,2.4485256540000004,2.4313712420000004
2026-02-27T11:54:24.811535+00:00,775.417,2.7744840150000005,2.4491571780000005,2.4316895420000004
2026-02-27T11:54:25.023992+00:00,775.63,2.7754407030000006,2.4491571780000005,2.4304163420000005
2026-02-27T11:54:25.226176+00:00,775.832,2.7744840150000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:54:25.428352+00:00,776.034,2.7748029110000005,2.4488414160000005,2.4307346420000004
2026-02-27T11:54:25.631053+00:00,776.237,2.7744840150000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:54:25.836697+00:00,776.443,2.7751218070000006,2.4482098920000004,2.4320078420000004
2026-02-27T11:54:26.036736+00:00,776.643,2.7725706390000004,2.4469468440000006,2.4294614420000005
2026-02-27T11:54:26.239631+00:00,776.845,2.7744840150000005,2.4482098920000004,2.4316895420000004
2026-02-27T11:54:26.445344+00:00,777.051,2.7748029110000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:54:26.663914+00:00,777.27,2.7757595990000006,2.4482098920000004,2.4320078420000004
2026-02-27T11:54:26.881929+00:00,777.488,2.7744840150000005,2.4475783680000003,2.4313712420000004
2026-02-27T11:54:27.083784+00:00,777.69,2.7748029110000005,2.4485256540000004,2.4316895420000004
2026-02-27T11:54:27.287360+00:00,777.893,2.7748029110000005,2.4482098920000004,2.4313712420000004
2026-02-27T11:54:27.490394+00:00,778.096,2.7748029110000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:54:27.693463+00:00,778.299,2.7735273270000005,2.4485256540000004,2.4307346420000004
2026-02-27T11:54:27.896437+00:00,778.502,2.7751218070000006,2.4491571780000005,2.4316895420000004
2026-02-27T11:54:28.099348+00:00,778.705,2.7741651190000005,2.4488414160000005,2.4310529420000004
2026-02-27T11:54:28.299186+00:00,778.905,2.7735273270000005,2.4478941300000003,2.4300980420000005
2026-02-27T11:54:28.502859+00:00,779.109,2.7744840150000005,2.4482098920000004,2.4307346420000004
2026-02-27T11:54:28.705137+00:00,779.311,2.7735273270000005,2.4488414160000005,2.4310529420000004
2026-02-27T11:54:28.906649+00:00,779.512,2.7754407030000006,2.4485256540000004,2.4313712420000004
2026-02-27T11:54:29.108691+00:00,779.715,2.7751218070000006,2.4475783680000003,2.4320078420000004
2026-02-27T11:54:29.309976+00:00,779.916,2.7741651190000005,2.4478941300000003,2.4313712420000004
2026-02-27T11:54:29.481227+00:00,780.087,2.7751218070000006,2.4491571780000005,2.4313712420000004
2026-02-27T11:54:29.654198+00:00,780.26,2.7748029110000005,2.4485256540000004,2.4316895420000004
2026-02-27T11:54:29.826595+00:00,780.432,2.7741651190000005,2.4488414160000005,2.4310529420000004
2026-02-27T11:54:30.042456+00:00,780.648,2.7732084310000005,2.4485256540000004,2.4316895420000004
2026-02-27T11:54:30.257051+00:00,780.863,2.7748029110000005,2.4488414160000005,2.4310529420000004
2026-02-27T11:54:30.459468+00:00,781.065,2.7751218070000006,2.4478941300000003,2.4310529420000004
2026-02-27T11:54:36.191259+00:00,786.797,2.7741651190000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:54:36.390418+00:00,786.996,2.7754407030000006,2.4485256540000004,2.4310529420000004
2026-02-27T11:54:36.594534+00:00,787.2,2.7722517430000004,2.4475783680000003,2.4300980420000005
2026-02-27T11:54:36.780243+00:00,787.386,2.7763973910000006,2.4504202260000003,2.4326444420000004
2026-02-27T11:54:36.983350+00:00,787.589,2.7735273270000005,2.4491571780000005,2.4310529420000004
2026-02-27T11:54:37.186869+00:00,787.793,2.7748029110000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:54:37.388573+00:00,787.994,2.7751218070000006,2.4491571780000005,2.4313712420000004
2026-02-27T11:54:37.592526+00:00,788.198,2.7732084310000005,2.4482098920000004,2.4300980420000005
2026-02-27T11:54:37.780161+00:00,788.386,2.7738462230000005,2.4482098920000004,2.4313712420000004
2026-02-27T11:54:37.966625+00:00,788.572,2.7744840150000005,2.4485256540000004,2.4304163420000005
2026-02-27T11:54:38.176763+00:00,788.783,2.7751218070000006,2.4485256540000004,2.4316895420000004
2026-02-27T11:54:38.382277+00:00,788.988,2.7728895350000005,2.4482098920000004,2.4323261420000004
2026-02-27T11:54:38.585312+00:00,789.191,2.7728895350000005,2.4478941300000003,2.4307346420000004
2026-02-27T11:54:38.802502+00:00,789.408,2.7751218070000006,2.4488414160000005,2.4320078420000004
2026-02-27T11:54:39.004385+00:00,789.61,2.7786296630000002,2.4516832740000005,2.4358274420000003
2026-02-27T11:54:39.209151+00:00,789.815,2.7738462230000005,2.4485256540000004,2.4323261420000004
2026-02-27T11:54:39.411843+00:00,790.018,2.7732084310000005,2.4491571780000005,2.4304163420000005
2026-02-27T11:54:39.610774+00:00,790.217,2.7751218070000006,2.4482098920000004,2.4310529420000004
2026-02-27T11:54:39.798016+00:00,790.404,2.7735273270000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:54:40.004004+00:00,790.61,2.7751218070000006,2.4482098920000004,2.4310529420000004
2026-02-27T11:54:40.208205+00:00,790.814,2.7741651190000005,2.4482098920000004,2.4307346420000004
2026-02-27T11:54:40.424496+00:00,791.03,2.7738462230000005,2.4478941300000003,2.4313712420000004
2026-02-27T11:54:40.627870+00:00,791.234,2.7792674550000003,2.4532620840000003,2.4358274420000003
2026-02-27T11:54:40.830455+00:00,791.436,2.7751218070000006,2.4488414160000005,2.4316895420000004
2026-02-27T11:54:41.032353+00:00,791.638,2.7732084310000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:54:41.236313+00:00,791.842,2.7751218070000006,2.4485256540000004,2.4320078420000004
2026-02-27T11:54:41.439038+00:00,792.045,2.7744840150000005,2.4482098920000004,2.4313712420000004
2026-02-27T11:54:41.640874+00:00,792.247,2.7744840150000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:54:41.841985+00:00,792.448,2.7757595990000006,2.4482098920000004,2.4313712420000004
2026-02-27T11:54:42.013171+00:00,792.619,2.7744840150000005,2.4482098920000004,2.4310529420000004
2026-02-27T11:54:42.217749+00:00,792.824,2.7760784950000006,2.4491571780000005,2.4313712420000004
2026-02-27T11:54:42.390086+00:00,792.996,2.7732084310000005,2.4491571780000005,2.4320078420000004
2026-02-27T11:54:42.576816+00:00,793.183,2.7744840150000005,2.4482098920000004,2.4313712420000004
2026-02-27T11:54:42.778978+00:00,793.385,2.7751218070000006,2.4488414160000005,2.4313712420000004
2026-02-27T11:54:42.979190+00:00,793.585,2.7732084310000005,2.4491571780000005,2.4307346420000004
2026-02-27T11:54:43.186015+00:00,793.792,2.7741651190000005,2.4482098920000004,2.4313712420000004
2026-02-27T11:54:43.385499+00:00,793.991,2.7748029110000005,2.4478941300000003,2.4307346420000004
2026-02-27T11:54:43.561621+00:00,794.167,2.7748029110000005,2.4491571780000005,2.4313712420000004
2026-02-27T11:54:43.749647+00:00,794.355,2.7748029110000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:54:43.935252+00:00,794.541,2.7744840150000005,2.4485256540000004,2.4320078420000004
2026-02-27T11:54:44.134344+00:00,794.74,2.7744840150000005,2.4482098920000004,2.4316895420000004
2026-02-27T11:54:44.334694+00:00,794.941,2.7770351830000006,2.4501044640000003,2.4320078420000004
2026-02-27T11:54:44.540788+00:00,795.147,2.7728895350000005,2.4482098920000004,2.4310529420000004
2026-02-27T11:54:44.742420+00:00,795.348,2.7744840150000005,2.4482098920000004,2.4320078420000004
2026-02-27T11:54:44.945633+00:00,795.551,2.7757595990000006,2.4478941300000003,2.4320078420000004
2026-02-27T11:54:45.147076+00:00,795.753,2.7728895350000005,2.4478941300000003,2.4320078420000004
2026-02-27T11:54:45.348563+00:00,795.954,2.7744840150000005,2.4482098920000004,2.4316895420000004
2026-02-27T11:54:45.551453+00:00,796.157,2.7751218070000006,2.4485256540000004,2.4313712420000004
2026-02-27T11:54:45.754642+00:00,796.36,2.7735273270000005,2.4488414160000005,2.4316895420000004
2026-02-27T11:54:45.953921+00:00,796.56,2.7748029110000005,2.4478941300000003,2.4316895420000004
2026-02-27T11:54:46.159309+00:00,796.765,2.7744840150000005,2.4482098920000004,2.4313712420000004
2026-02-27T11:54:46.363826+00:00,796.97,2.7741651190000005,2.4485256540000004,2.4307346420000004
2026-02-27T11:54:46.563976+00:00,797.17,2.7770351830000006,2.4488414160000005,2.4329627420000004
2026-02-27T11:54:46.766351+00:00,797.372,2.7748029110000005,2.4482098920000004,2.4300980420000005
2026-02-27T11:54:46.972031+00:00,797.578,2.7741651190000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:54:47.187636+00:00,797.793,2.7741651190000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:54:47.391795+00:00,797.998,2.7751218070000006,2.4485256540000004,2.4310529420000004
2026-02-27T11:54:47.593865+00:00,798.2,2.7741651190000005,2.4485256540000004,2.4307346420000004
2026-02-27T11:54:47.796173+00:00,798.402,2.7748029110000005,2.4485256540000004,2.4316895420000004
2026-02-27T11:54:47.981610+00:00,798.587,2.7754407030000006,2.4482098920000004,2.4310529420000004
2026-02-27T11:54:48.198056+00:00,798.804,2.7744840150000005,2.4488414160000005,2.4326444420000004
2026-02-27T11:54:48.413440+00:00,799.019,2.7738462230000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:54:48.591667+00:00,799.197,2.7757595990000006,2.4475783680000003,2.4323261420000004
2026-02-27T11:54:48.801681+00:00,799.407,2.7738462230000005,2.4485256540000004,2.4316895420000004
2026-02-27T11:54:49.003742+00:00,799.61,2.7630037590000005,2.4403158420000004,2.420230742
2026-02-27T11:54:49.206131+00:00,799.812,2.7738462230000005,2.4485256540000004,2.4316895420000004
2026-02-27T11:54:49.405077+00:00,800.011,2.7735273270000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:54:49.608578+00:00,800.214,2.7748029110000005,2.4494729400000006,2.4316895420000004
2026-02-27T11:54:49.800504+00:00,800.406,2.7744840150000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:54:50.004548+00:00,800.61,2.7751218070000006,2.4478941300000003,2.4316895420000004
2026-02-27T11:54:50.209846+00:00,800.816,2.7741651190000005,2.4491571780000005,2.4326444420000004
2026-02-27T11:54:50.413682+00:00,801.019,2.7744840150000005,2.4482098920000004,2.4310529420000004
2026-02-27T11:54:50.615787+00:00,801.222,2.7751218070000006,2.4482098920000004,2.4313712420000004
2026-02-27T11:54:50.819965+00:00,801.426,2.7744840150000005,2.4491571780000005,2.4313712420000004
2026-02-27T11:54:50.997658+00:00,801.603,2.7732084310000005,2.4475783680000003,2.4310529420000004
2026-02-27T11:54:51.209061+00:00,801.815,2.7744840150000005,2.4478941300000003,2.4300980420000005
2026-02-27T11:54:51.411086+00:00,802.017,2.7748029110000005,2.4485256540000004,2.4320078420000004
2026-02-27T11:54:51.612775+00:00,802.219,2.7757595990000006,2.4482098920000004,2.4313712420000004
2026-02-27T11:54:51.814764+00:00,802.421,2.7738462230000005,2.4491571780000005,2.4310529420000004
2026-02-27T11:54:52.015771+00:00,802.622,2.7748029110000005,2.4488414160000005,2.4310529420000004
2026-02-27T11:54:52.218968+00:00,802.825,2.7754407030000006,2.4491571780000005,2.4316895420000004
2026-02-27T11:54:52.421822+00:00,803.028,2.7732084310000005,2.4488414160000005,2.4307346420000004
2026-02-27T11:54:52.623513+00:00,803.229,2.7760784950000006,2.4485256540000004,2.4320078420000004
2026-02-27T11:54:52.839145+00:00,803.445,2.7754407030000006,2.4485256540000004,2.4313712420000004
2026-02-27T11:54:53.042194+00:00,803.648,2.7735273270000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:54:53.256388+00:00,803.862,2.7741651190000005,2.4491571780000005,2.4310529420000004
2026-02-27T11:54:53.459526+00:00,804.065,2.7757595990000006,2.4478941300000003,2.4310529420000004
2026-02-27T11:54:53.659412+00:00,804.265,2.777354079,2.4504202260000003,2.4332810420000004
2026-02-27T11:54:53.861694+00:00,804.468,2.7738462230000005,2.4491571780000005,2.4310529420000004
2026-02-27T11:54:54.062530+00:00,804.668,2.7757595990000006,2.4475783680000003,2.4310529420000004
2026-02-27T11:54:54.231711+00:00,804.838,2.7744840150000005,2.4488414160000005,2.4307346420000004
2026-02-27T11:54:54.438911+00:00,805.045,2.7741651190000005,2.449788702,2.4307346420000004
2026-02-27T11:54:54.643226+00:00,805.249,2.7735273270000005,2.4494729400000006,2.4313712420000004
2026-02-27T11:54:54.845067+00:00,805.451,2.7744840150000005,2.4488414160000005,2.4310529420000004
2026-02-27T11:54:55.045744+00:00,805.652,2.7744840150000005,2.4478941300000003,2.4320078420000004
2026-02-27T11:54:55.249052+00:00,805.855,2.7728895350000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:54:55.450455+00:00,806.056,2.7757595990000006,2.4488414160000005,2.4316895420000004
2026-02-27T11:54:55.623477+00:00,806.229,2.7728895350000005,2.4491571780000005,2.4310529420000004
2026-02-27T11:54:55.810236+00:00,806.416,2.7754407030000006,2.4494729400000006,2.4310529420000004
2026-02-27T11:54:56.025420+00:00,806.631,2.7735273270000005,2.4488414160000005,2.4310529420000004
2026-02-27T11:54:56.199230+00:00,806.805,2.7754407030000006,2.4485256540000004,2.4310529420000004
2026-02-27T11:54:56.416320+00:00,807.022,2.7735273270000005,2.4485256540000004,2.4307346420000004
2026-02-27T11:54:56.590310+00:00,807.196,2.7754407030000006,2.4482098920000004,2.4313712420000004
2026-02-27T11:54:56.806311+00:00,807.412,2.7744840150000005,2.4488414160000005,2.4310529420000004
2026-02-27T11:54:57.021305+00:00,807.627,2.7767162870000006,2.4507359880000004,2.4339176420000004
2026-02-27T11:54:57.222030+00:00,807.828,2.7751218070000006,2.449788702,2.4316895420000004
2026-02-27T11:54:57.425278+00:00,808.031,2.7725706390000004,2.4485256540000004,2.4310529420000004
2026-02-27T11:54:57.628067+00:00,808.234,2.7757595990000006,2.4485256540000004,2.4316895420000004
2026-02-27T11:54:57.829307+00:00,808.435,2.7757595990000006,2.4488414160000005,2.4310529420000004
2026-02-27T11:54:58.030453+00:00,808.636,2.7738462230000005,2.4485256540000004,2.4316895420000004
2026-02-27T11:54:58.233574+00:00,808.839,2.7751218070000006,2.4478941300000003,2.4323261420000004
2026-02-27T11:54:58.436306+00:00,809.042,2.7738462230000005,2.4482098920000004,2.4316895420000004
2026-02-27T11:54:58.638338+00:00,809.244,2.7738462230000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:54:58.845281+00:00,809.451,2.7751218070000006,2.4478941300000003,2.4307346420000004
2026-02-27T11:54:59.028903+00:00,809.635,2.7751218070000006,2.4488414160000005,2.4320078420000004
2026-02-27T11:54:59.198934+00:00,809.805,2.7754407030000006,2.4488414160000005,2.4307346420000004
2026-02-27T11:54:59.372562+00:00,809.978,2.7751218070000006,2.4485256540000004,2.4307346420000004
2026-02-27T11:54:59.560455+00:00,810.166,2.7738462230000005,2.4491571780000005,2.4313712420000004
2026-02-27T11:54:59.730577+00:00,810.336,2.7754407030000006,2.4494729400000006,2.4320078420000004
2026-02-27T11:54:59.905760+00:00,810.512,2.7744840150000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:55:00.091183+00:00,810.697,2.7722517430000004,2.4466310820000006,2.4285065420000005
2026-02-27T11:55:00.277354+00:00,810.883,2.7744840150000005,2.4491571780000005,2.4313712420000004
2026-02-27T11:55:00.489387+00:00,811.095,2.7751218070000006,2.4488414160000005,2.4307346420000004
2026-02-27T11:55:00.692984+00:00,811.299,2.7725706390000004,2.4488414160000005,2.4304163420000005
2026-02-27T11:55:00.898387+00:00,811.504,2.7757595990000006,2.4478941300000003,2.4310529420000004
2026-02-27T11:55:01.115124+00:00,811.721,2.7751218070000006,2.4485256540000004,2.4313712420000004
2026-02-27T11:55:01.319383+00:00,811.925,2.7748029110000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:55:01.520894+00:00,812.127,2.7741651190000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:55:01.723261+00:00,812.329,2.7748029110000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:55:01.924912+00:00,812.531,2.7748029110000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:55:02.128297+00:00,812.734,2.7744840150000005,2.4475783680000003,2.4310529420000004
2026-02-27T11:55:02.331401+00:00,812.937,2.7741651190000005,2.4485256540000004,2.4316895420000004
2026-02-27T11:55:02.532898+00:00,813.139,2.7741651190000005,2.4478941300000003,2.4320078420000004
2026-02-27T11:55:02.733437+00:00,813.339,2.7741651190000005,2.4482098920000004,2.4310529420000004
2026-02-27T11:55:02.936996+00:00,813.543,2.7738462230000005,2.4485256540000004,2.4316895420000004
2026-02-27T11:55:03.137565+00:00,813.743,2.7821375190000004,2.4542093700000005,2.4386921420000003
2026-02-27T11:55:03.311872+00:00,813.918,2.7754407030000006,2.4485256540000004,2.4304163420000005
2026-02-27T11:55:03.512791+00:00,814.119,2.7744840150000005,2.4491571780000005,2.4307346420000004
2026-02-27T11:55:03.685777+00:00,814.292,2.7728895350000005,2.4478941300000003,2.4304163420000005
2026-02-27T11:55:03.858197+00:00,814.464,2.7751218070000006,2.4485256540000004,2.4313712420000004
2026-02-27T11:55:04.060230+00:00,814.666,2.7728895350000005,2.4472626060000002,2.4288248420000005
2026-02-27T11:55:04.234759+00:00,814.841,2.7840508950000005,2.4579985140000002,2.4415568420000002
2026-02-27T11:55:04.448636+00:00,815.054,2.7751218070000006,2.4478941300000003,2.4310529420000004
2026-02-27T11:55:04.621783+00:00,815.228,2.7738462230000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:55:04.836887+00:00,815.443,2.7744840150000005,2.4482098920000004,2.4310529420000004
2026-02-27T11:55:05.037720+00:00,815.644,2.7728895350000005,2.4478941300000003,2.4307346420000004
2026-02-27T11:55:05.238782+00:00,815.845,2.7744840150000005,2.4478941300000003,2.4320078420000004
2026-02-27T11:55:05.442459+00:00,816.048,2.7744840150000005,2.4485256540000004,2.4304163420000005
2026-02-27T11:55:05.646540+00:00,816.252,2.7732084310000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:55:05.850717+00:00,816.457,2.7751218070000006,2.4491571780000005,2.4310529420000004
2026-02-27T11:55:06.053120+00:00,816.659,2.7748029110000005,2.4482098920000004,2.4310529420000004
2026-02-27T11:55:06.258152+00:00,816.864,2.7741651190000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:55:06.435006+00:00,817.041,2.7751218070000006,2.4488414160000005,2.4304163420000005
2026-02-27T11:55:06.621558+00:00,817.227,2.7728895350000005,2.4478941300000003,2.4307346420000004
2026-02-27T11:55:06.808439+00:00,817.414,2.7744840150000005,2.4488414160000005,2.4304163420000005
2026-02-27T11:55:07.023275+00:00,817.629,2.7748029110000005,2.4478941300000003,2.4307346420000004
2026-02-27T11:55:07.237528+00:00,817.843,2.7744840150000005,2.4491571780000005,2.4313712420000004
2026-02-27T11:55:07.441970+00:00,818.048,2.7748029110000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:55:07.645264+00:00,818.251,2.7741651190000005,2.4491571780000005,2.4316895420000004
2026-02-27T11:55:07.847685+00:00,818.454,2.7741651190000005,2.4475783680000003,2.4307346420000004
2026-02-27T11:55:08.064600+00:00,818.67,2.7754407030000006,2.4485256540000004,2.4310529420000004
2026-02-27T11:55:08.265277+00:00,818.871,2.7741651190000005,2.4488414160000005,2.4320078420000004
2026-02-27T11:55:08.466229+00:00,819.072,2.7741651190000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:55:08.669686+00:00,819.276,2.7748029110000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:55:08.843259+00:00,819.449,2.7732084310000005,2.4478941300000003,2.4307346420000004
2026-02-27T11:55:09.055023+00:00,819.661,2.7751218070000006,2.4488414160000005,2.4313712420000004
2026-02-27T11:55:09.231304+00:00,819.837,2.7738462230000005,2.4482098920000004,2.4310529420000004
2026-02-27T11:55:09.441766+00:00,820.048,2.7738462230000005,2.4491571780000005,2.4320078420000004
2026-02-27T11:55:09.646967+00:00,820.253,2.7744840150000005,2.4482098920000004,2.4316895420000004
2026-02-27T11:55:09.847220+00:00,820.453,2.7735273270000005,2.4494729400000006,2.4316895420000004
2026-02-27T11:55:10.049743+00:00,820.656,2.7748029110000005,2.4485256540000004,2.4307346420000004
2026-02-27T11:55:10.251668+00:00,820.857,2.7741651190000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:55:10.456339+00:00,821.062,2.7751218070000006,2.4482098920000004,2.4310529420000004
2026-02-27T11:55:10.659948+00:00,821.266,2.7751218070000006,2.4482098920000004,2.4307346420000004
2026-02-27T11:55:10.862082+00:00,821.468,2.7748029110000005,2.4488414160000005,2.4304163420000005
2026-02-27T11:55:11.061822+00:00,821.668,2.7620470710000005,2.4384212700000005,2.4173660420000003
2026-02-27T11:55:11.263870+00:00,821.87,2.7744840150000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:55:11.436342+00:00,822.042,2.7748029110000005,2.4485256540000004,2.4316895420000004
2026-02-27T11:55:11.622942+00:00,822.229,2.7732084310000005,2.4472626060000002,2.4297797420000005
2026-02-27T11:55:11.811467+00:00,822.417,2.7748029110000005,2.4485256540000004,2.4316895420000004
2026-02-27T11:55:12.025276+00:00,822.631,2.7741651190000005,2.4488414160000005,2.4310529420000004
2026-02-27T11:55:12.226568+00:00,822.832,2.7744840150000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:55:12.429018+00:00,823.035,2.7744840150000005,2.4482098920000004,2.4310529420000004
2026-02-27T11:55:12.630920+00:00,823.237,2.7744840150000005,2.4491571780000005,2.4313712420000004
2026-02-27T11:55:12.831805+00:00,823.438,2.7754407030000006,2.4488414160000005,2.4310529420000004
2026-02-27T11:55:13.033469+00:00,823.639,2.7735273270000005,2.4482098920000004,2.4316895420000004
2026-02-27T11:55:13.237275+00:00,823.843,2.7757595990000006,2.4488414160000005,2.4310529420000004
2026-02-27T11:55:13.437939+00:00,824.044,2.7738462230000005,2.4478941300000003,2.4320078420000004
2026-02-27T11:55:13.642532+00:00,824.248,2.7732084310000005,2.4491571780000005,2.4313712420000004
2026-02-27T11:55:13.844171+00:00,824.45,2.7748029110000005,2.4482098920000004,2.4313712420000004
2026-02-27T11:55:14.046017+00:00,824.652,2.7738462230000005,2.4482098920000004,2.4310529420000004
2026-02-27T11:55:14.216756+00:00,824.823,2.7735273270000005,2.4475783680000003,2.4313712420000004
2026-02-27T11:55:14.420245+00:00,825.026,2.7744840150000005,2.4488414160000005,2.4307346420000004
2026-02-27T11:55:14.591235+00:00,825.197,2.7748029110000005,2.4475783680000003,2.4304163420000005
2026-02-27T11:55:14.763097+00:00,825.369,2.7744840150000005,2.4482098920000004,2.4304163420000005
2026-02-27T11:55:14.934150+00:00,825.54,2.7741651190000005,2.4488414160000005,2.4323261420000004
2026-02-27T11:55:15.123965+00:00,825.73,2.7728895350000005,2.4482098920000004,2.4320078420000004
2026-02-27T11:55:15.294681+00:00,825.9,2.7748029110000005,2.4482098920000004,2.4307346420000004
2026-02-27T11:55:15.466600+00:00,826.072,2.7751218070000006,2.4478941300000003,2.4316895420000004
2026-02-27T11:55:15.638831+00:00,826.245,2.7751218070000006,2.4491571780000005,2.4307346420000004
2026-02-27T11:55:15.810854+00:00,826.417,2.7735273270000005,2.4478941300000003,2.4300980420000005
2026-02-27T11:55:15.979783+00:00,826.586,2.7748029110000005,2.4478941300000003,2.4313712420000004
2026-02-27T11:55:16.185787+00:00,826.792,2.7697005750000003,2.4425261760000003,2.424686942
2026-02-27T11:55:16.386183+00:00,826.992,2.7757595990000006,2.4488414160000005,2.4313712420000004
2026-02-27T11:55:16.589342+00:00,827.195,2.7748029110000005,2.4488414160000005,2.4310529420000004
2026-02-27T11:55:16.795687+00:00,827.402,2.7748029110000005,2.4475783680000003,2.4304163420000005
2026-02-27T11:55:16.968150+00:00,827.574,2.7757595990000006,2.4488414160000005,2.4310529420000004
2026-02-27T11:55:17.182106+00:00,827.788,2.7744840150000005,2.4482098920000004,2.4310529420000004
2026-02-27T11:55:17.383999+00:00,827.99,2.7754407030000006,2.4488414160000005,2.4316895420000004
2026-02-27T11:55:17.589162+00:00,828.195,2.7722517430000004,2.4478941300000003,2.4313712420000004
2026-02-27T11:55:17.791360+00:00,828.397,2.7748029110000005,2.4488414160000005,2.4320078420000004
2026-02-27T11:55:17.991339+00:00,828.597,2.7748029110000005,2.4482098920000004,2.4307346420000004
2026-02-27T11:55:18.195714+00:00,828.802,2.7748029110000005,2.4485256540000004,2.4320078420000004
2026-02-27T11:55:18.398337+00:00,829.004,2.7760784950000006,2.4488414160000005,2.4310529420000004
2026-02-27T11:55:18.600083+00:00,829.206,2.7748029110000005,2.4485256540000004,2.4316895420000004
