time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:34:07.896Z,17.036220,2.793298879,2.426106552,2.419275842
2026-03-05T07:34:07.898Z,17.038720,2.745145583,2.422948932,2.414183042
2026-03-05T07:34:07.901Z,17.041220,2.717720527,2.434316364,2.427869942
2026-03-05T07:34:07.903Z,17.043720,2.731433055,2.490206238,2.458426742
2026-03-05T07:34:07.906Z,17.046220,2.698905663,2.412528786,2.481662642
2026-03-05T07:34:07.908Z,17.048720,2.685512031,2.391372732,2.486437142
2026-03-05T07:34:07.911Z,17.051220,2.672756191,2.381268348,2.490893342
2026-03-05T07:34:07.913Z,17.053720,2.670205023,2.405897784,2.498214242
2026-03-05T07:34:07.916Z,17.056220,2.673393983,2.386320540,2.504261942
2026-03-05T07:34:07.918Z,17.058720,2.694760015,2.409686928,2.517312242
2026-03-05T07:34:07.921Z,17.061220,2.731751951,2.434632126,2.586065042
2026-03-05T07:34:07.923Z,17.063720,2.733984223,2.395477638,2.630945342
2026-03-05T07:34:07.926Z,17.066220,2.718039423,2.397372210,2.560919342
2026-03-05T07:34:07.928Z,17.068720,2.703370207,2.418844026,2.510627942
2026-03-05T07:34:07.931Z,17.071220,2.730795263,2.406213546,2.505853442
2026-03-05T07:34:07.933Z,17.073720,2.747058959,2.417580978,2.498532542
2026-03-05T07:34:07.936Z,17.076220,2.768106095,2.414107596,2.491211642
2026-03-05T07:34:07.938Z,17.078720,2.783413103,2.411265738,2.485482242
2026-03-05T07:34:07.941Z,17.081220,2.793936671,2.412213024,2.476888142
2026-03-05T07:34:07.943Z,17.083720,2.805098031,2.405897784,2.472113642
2026-03-05T07:34:07.946Z,17.086220,2.813389327,2.408739642,2.470840442
2026-03-05T07:34:07.948Z,17.088720,2.812751535,2.410949976,2.465429342
2026-03-05T07:34:07.951Z,17.091220,2.808924783,2.410318452,2.462246342
2026-03-05T07:34:07.953Z,17.093720,2.800314591,2.410002690,2.460336542
2026-03-05T07:34:07.956Z,17.096220,2.792342191,2.410634214,2.460654842
2026-03-05T07:34:07.958Z,17.098720,2.782137519,2.409055404,2.460018242
2026-03-05T07:34:07.961Z,17.101220,2.778629663,2.411581500,2.466065942
2026-03-05T07:34:07.963Z,17.103720,2.775121807,2.412528786,2.472750242
2026-03-05T07:34:07.966Z,17.106220,2.770976159,2.411265738,2.478479642
2026-03-05T07:34:07.968Z,17.108720,2.768424991,2.408739642,2.483572442
2026-03-05T07:34:07.971Z,17.111220,2.770338367,2.409686928,2.491529942
2026-03-05T07:34:07.973Z,17.113720,2.771613951,2.410949976,2.497895942
2026-03-05T07:34:07.976Z,17.116220,2.771295055,2.410634214,2.502988742
2026-03-05T07:34:07.978Z,17.118720,2.768743887,2.410002690,2.505216842
2026-03-05T07:34:07.981Z,17.121220,2.768106095,2.410634214,2.508718142
2026-03-05T07:34:07.983Z,17.123720,2.770657263,2.414423358,2.514447542
2026-03-05T07:34:07.986Z,17.126220,2.764279343,2.410002690,2.509036442
2026-03-05T07:34:07.988Z,17.128720,2.767468303,2.415686406,2.515084142
2026-03-05T07:34:07.991Z,17.131220,2.761090383,2.411897262,2.505535142
2026-03-05T07:34:07.993Z,17.133720,2.759177007,2.413476072,2.503625342
2026-03-05T07:34:07.996Z,17.136220,2.759177007,2.412528786,2.499487442
2026-03-05T07:34:07.998Z,17.138720,2.761090383,2.411897262,2.495031242
2026-03-05T07:34:08.001Z,17.141220,2.771932847,2.416949454,2.502352142
2026-03-05T07:34:08.003Z,17.143720,2.767149407,2.411897262,2.489938442
2026-03-05T07:34:08.006Z,17.146220,2.769700575,2.412528786,2.487392042
2026-03-05T07:34:08.008Z,17.148720,2.771295055,2.409371166,2.484209042
2026-03-05T07:34:08.011Z,17.151220,2.775759599,2.410634214,2.483254142
2026-03-05T07:34:08.013Z,17.153720,2.777991871,2.412213024,2.482617542
2026-03-05T07:34:08.016Z,17.156220,2.778629663,2.411581500,2.482617542
2026-03-05T07:34:08.018Z,17.158720,2.773846223,2.407792356,2.478161342
2026-03-05T07:34:08.021Z,17.161220,2.777991871,2.411581500,2.482299242
2026-03-05T07:34:08.023Z,17.163720,2.781499727,2.411265738,2.484209042
2026-03-05T07:34:08.026Z,17.166220,2.778629663,2.410634214,2.486118842
2026-03-05T07:34:08.028Z,17.168720,2.146258895,2.387583588,2.380124942
2026-03-05T07:34:08.031Z,17.171220,0.340350847,2.344955718,2.797734542
2026-03-05T07:34:08.033Z,17.173720,3.398882383,2.688820536,2.569195142
2026-03-05T07:34:08.036Z,17.176220,3.449905743,2.584303314,2.706382442
2026-03-05T07:34:08.038Z,17.178720,3.778368623,2.022878478,2.728663442
2026-03-05T07:34:08.041Z,17.181220,2.870152815,2.318747472,2.412273242
2026-03-05T07:34:08.043Z,17.183720,2.882589759,2.374637346,2.101294142
2026-03-05T07:34:08.046Z,17.186220,3.166088303,2.511362292,2.169728642
2026-03-05T07:34:08.048Z,17.188720,3.219025039,2.301380562,2.316464942
2026-03-05T07:34:08.051Z,17.191220,2.849105679,2.356954674,2.416411142
2026-03-05T07:34:08.053Z,17.193720,2.670205023,2.463050706,2.485800542
2026-03-05T07:34:08.056Z,17.196220,2.688700991,2.441263128,2.489620142
2026-03-05T07:34:08.058Z,17.198720,2.713255983,2.407160832,2.459381642
2026-03-05T07:34:08.061Z,17.201220,2.764917135,2.401477116,2.472113642
2026-03-05T07:34:08.063Z,17.203720,2.795531151,2.397687972,2.500124042
2026-03-05T07:34:08.066Z,17.206220,2.799039007,2.397687972,2.497895942
2026-03-05T07:34:08.068Z,17.208720,2.775759599,2.393583066,2.475296642
2026-03-05T07:34:08.071Z,17.211220,2.759177007,2.405266260,2.481980942
2026-03-05T07:34:08.073Z,17.213720,2.735897599,2.427369600,2.502352142
2026-03-05T07:34:08.076Z,17.216220,2.721228383,2.398319496,2.500442342
2026-03-05T07:34:08.078Z,17.218720,2.723141759,2.403055926,2.491848242
2026-03-05T07:34:08.081Z,17.221220,2.736535391,2.411265738,2.485482242
2026-03-05T07:34:08.083Z,17.223720,2.751523503,2.413791834,2.487073742
2026-03-05T07:34:08.086Z,17.226220,2.765236031,2.406845070,2.482935842
2026-03-05T07:34:08.088Z,17.228720,2.773527327,2.403371688,2.477843042
2026-03-05T07:34:08.091Z,17.231220,2.777672975,2.400845592,2.475614942
2026-03-05T07:34:08.093Z,17.233720,2.781818623,2.401161354,2.475933242
2026-03-05T07:34:08.096Z,17.236220,2.785645375,2.402424402,2.477843042
2026-03-05T07:34:08.098Z,17.238720,2.784050895,2.402424402,2.475614942
2026-03-05T07:34:08.101Z,17.241220,2.787877647,2.404003212,2.474978342
2026-03-05T07:34:08.103Z,17.243720,2.791385503,2.399582544,2.473386842
2026-03-05T07:34:08.106Z,17.246220,2.796806735,2.397687972,2.474978342
2026-03-05T07:34:08.108Z,17.248720,2.799995695,2.394530352,2.474660042
2026-03-05T07:34:08.111Z,17.251220,2.807649199,2.393583066,2.483254142
2026-03-05T07:34:08.113Z,17.253720,2.812113743,2.400214068,2.495986142
2026-03-05T07:34:08.116Z,17.256220,2.831885295,2.399898306,2.497577642
2026-03-05T07:34:08.118Z,17.258720,2.855802495,2.398951020,2.481980942
2026-03-05T07:34:08.121Z,17.261220,2.865050479,2.392320018,2.467020842
2026-03-05T07:34:08.123Z,17.263720,2.866963855,2.380636824,2.461609742
2026-03-05T07:34:08.126Z,17.266220,2.863137103,2.384425968,2.435827442
2026-03-05T07:34:08.128Z,17.268720,2.845278927,2.413476072,2.421185642
2026-03-05T07:34:08.131Z,17.271220,2.807968095,2.418212502,2.411636642
2026-03-05T07:34:08.133Z,17.273720,2.761728175,2.410318452,2.415456242
2026-03-05T07:34:08.136Z,17.276220,2.755350255,2.439052794,2.442193442
2026-03-05T07:34:08.138Z,17.278720,2.719633903,2.403371688,2.453333942
2026-03-05T07:34:08.141Z,17.281220,2.716763839,2.463366468,2.479116242
2026-03-05T07:34:08.143Z,17.283720,2.688063199,2.405897784,2.487073742
2026-03-05T07:34:08.146Z,17.286220,2.675307359,2.384425968,2.492803142
2026-03-05T07:34:08.148Z,17.288720,2.665740479,2.404003212,2.503943642
2026-03-05T07:34:08.151Z,17.291220,2.674350671,2.397372210,2.518585442
2026-03-05T07:34:08.153Z,17.293720,2.689338783,2.402108640,2.529407642
2026-03-05T07:34:08.156Z,17.296220,2.702732415,2.427685362,2.543094542
2026-03-05T07:34:08.158Z,17.298720,2.736216495,2.402108640,2.641130942
2026-03-05T07:34:08.161Z,17.301220,2.720909487,2.392320018,2.603889842
2026-03-05T07:34:08.163Z,17.303720,2.703689103,2.426738076,2.517948842
2026-03-05T07:34:08.166Z,17.306220,2.715488255,2.410002690,2.506490042
2026-03-05T07:34:08.168Z,17.308720,2.734622015,2.414739120,2.498850842
2026-03-05T07:34:08.171Z,17.311220,2.754074671,2.412844548,2.488028642
2026-03-05T07:34:08.173Z,17.313720,2.774165119,2.405582022,2.484209042
2026-03-05T07:34:08.176Z,17.316220,2.792342191,2.415370644,2.482617542
2026-03-05T07:34:08.178Z,17.318720,2.805735823,2.406529308,2.473705142
2026-03-05T07:34:08.181Z,17.321220,2.814983807,2.404634736,2.469248942
2026-03-05T07:34:08.183Z,17.323720,2.819767247,2.410002690,2.467339142
2026-03-05T07:34:08.186Z,17.326220,2.817534975,2.409055404,2.463519542
2026-03-05T07:34:08.188Z,17.328720,2.815302703,2.411581500,2.465429342
2026-03-05T07:34:08.191Z,17.331220,2.807011407,2.410318452,2.458426742
2026-03-05T07:34:08.193Z,17.333720,2.794893359,2.412213024,2.459699942
2026-03-05T07:34:08.196Z,17.336220,2.780861935,2.409371166,2.457790142
2026-03-05T07:34:08.198Z,17.338720,2.775759599,2.411897262,2.465111042
2026-03-05T07:34:08.201Z,17.341220,2.769062783,2.411581500,2.469248942
2026-03-05T07:34:08.203Z,17.343720,2.766830511,2.413791834,2.475296642
2026-03-05T07:34:08.206Z,17.346220,2.763641551,2.412213024,2.480707742
2026-03-05T07:34:08.208Z,17.348720,2.764598239,2.411265738,2.489620142
2026-03-05T07:34:08.211Z,17.351220,2.767149407,2.409371166,2.496941042
2026-03-05T07:34:08.213Z,17.353720,2.764598239,2.406529308,2.499487442
2026-03-05T07:34:08.216Z,17.356220,2.768424991,2.408739642,2.507763242
2026-03-05T07:34:08.218Z,17.358720,2.769700575,2.409371166,2.512856042
2026-03-05T07:34:08.221Z,17.361220,2.768106095,2.410002690,2.513810942
2026-03-05T07:34:08.223Z,17.363720,2.764917135,2.408739642,2.512219442
2026-03-05T07:34:08.226Z,17.366220,2.764917135,2.410634214,2.512219442
2026-03-05T07:34:08.228Z,17.368720,2.763641551,2.411897262,2.508718142
2026-03-05T07:34:08.231Z,17.371220,2.759177007,2.409371166,2.501078942
2026-03-05T07:34:08.233Z,17.373720,2.759814799,2.412213024,2.498214242
2026-03-05T07:34:08.236Z,17.376220,2.759814799,2.412213024,2.493439742
2026-03-05T07:34:08.238Z,17.378720,2.759814799,2.412213024,2.489938442
2026-03-05T07:34:08.241Z,17.381220,2.765873823,2.413160310,2.487392042
2026-03-05T07:34:08.243Z,17.383720,2.766192719,2.410949976,2.483572442
2026-03-05T07:34:08.246Z,17.386220,2.770338367,2.411265738,2.483254142
2026-03-05T07:34:08.248Z,17.388720,2.776397391,2.411265738,2.482935842
2026-03-05T07:34:08.251Z,17.391220,2.777672975,2.410002690,2.480389442
2026-03-05T07:34:08.253Z,17.393720,2.782456415,2.412528786,2.484845642
2026-03-05T07:34:08.256Z,17.396220,2.782137519,2.410634214,2.483890742
2026-03-05T07:34:08.258Z,17.398720,2.780861935,2.409686928,2.482617542
2026-03-05T07:34:08.261Z,17.401220,2.781818623,2.410634214,2.484527342
2026-03-05T07:34:08.263Z,17.403720,2.782456415,2.415054882,2.490893342
2026-03-05T07:34:08.266Z,17.406220,2.372675055,2.368322106,2.410363442
2026-03-05T07:34:08.268Z,17.408720,0.106281183,2.456735466,2.906274842
2026-03-05T07:34:08.271Z,17.411220,2.770657263,2.728922310,2.593704242
2026-03-05T07:34:08.273Z,17.413720,3.689396639,2.362638390,2.659274042
2026-03-05T07:34:08.276Z,17.416220,3.807707055,2.118870126,2.792323442
2026-03-05T07:34:08.278Z,17.418720,2.905231375,2.232544446,2.297048642
2026-03-05T07:34:08.281Z,17.421220,3.187454335,2.477575758,2.215563842
2026-03-05T07:34:08.283Z,17.423720,3.113470463,2.391372732,2.187553442
2026-03-05T07:34:08.286Z,17.426220,2.915754943,2.354744340,2.254078142
2026-03-05T07:34:08.288Z,17.428720,2.753755775,2.416949454,2.467657442
2026-03-05T07:34:08.291Z,17.431220,2.735897599,2.452314798,2.518903742
2026-03-05T07:34:08.293Z,17.433720,2.718996111,2.408739642,2.485482242
2026-03-05T07:34:08.296Z,17.436220,2.725692927,2.410634214,2.473068542
2026-03-05T07:34:08.298Z,17.438720,2.772889535,2.404950498,2.484527342
2026-03-05T07:34:08.301Z,17.441220,2.798720111,2.390109684,2.487710342
2026-03-05T07:34:08.303Z,17.443720,2.792342191,2.396109162,2.482935842
2026-03-05T07:34:08.306Z,17.446220,2.755988047,2.401792878,2.489620142
2026-03-05T07:34:08.308Z,17.448720,2.729200783,2.405266260,2.499805742
2026-03-05T07:34:08.311Z,17.451220,2.717082735,2.413791834,2.500124042
2026-03-05T07:34:08.313Z,17.453720,2.722503967,2.411265738,2.499487442
2026-03-05T07:34:08.316Z,17.456220,2.739086559,2.411897262,2.495031242
2026-03-05T07:34:08.318Z,17.458720,2.754074671,2.410002690,2.481662642
2026-03-05T07:34:08.321Z,17.461220,2.766511615,2.409055404,2.479116242
2026-03-05T07:34:08.323Z,17.463720,2.768106095,2.408423880,2.487073742
2026-03-05T07:34:08.326Z,17.466220,2.765236031,2.403687450,2.478797942
2026-03-05T07:34:08.328Z,17.468720,2.766830511,2.401477116,2.467020842
2026-03-05T07:34:08.331Z,17.471220,2.777035183,2.399266782,2.469248942
2026-03-05T07:34:08.333Z,17.473720,2.787239855,2.400845592,2.478479642
2026-03-05T07:34:08.336Z,17.476220,2.788834335,2.402740164,2.475296642
2026-03-05T07:34:08.338Z,17.478720,2.788515439,2.402108640,2.471477042
2026-03-05T07:34:08.341Z,17.481220,2.785964271,2.397687972,2.469885542
2026-03-05T07:34:08.343Z,17.483720,2.788196543,2.399582544,2.473705142
2026-03-05T07:34:08.346Z,17.486220,2.786920959,2.401161354,2.476888142
2026-03-05T07:34:08.348Z,17.488720,2.785645375,2.401477116,2.476251542
2026-03-05T07:34:08.351Z,17.491220,2.784688687,2.401792878,2.476251542
2026-03-05T07:34:08.353Z,17.493720,2.783731999,2.401792878,2.474660042
2026-03-05T07:34:08.356Z,17.496220,2.787239855,2.406529308,2.481980942
2026-03-05T07:34:08.358Z,17.498720,2.780861935,2.403687450,2.476888142
2026-03-05T07:34:08.361Z,17.501220,2.777991871,2.403055926,2.476888142
2026-03-05T07:34:08.363Z,17.503720,2.782137519,2.400845592,2.480071142
2026-03-05T07:34:08.366Z,17.506220,2.786283167,2.409055404,2.478797942
2026-03-05T07:34:08.368Z,17.508720,2.793617775,2.398635258,2.480389442
2026-03-05T07:34:08.371Z,17.511220,2.785645375,2.388215112,2.486118842
2026-03-05T07:34:08.373Z,17.513720,2.783094207,2.404634736,2.486118842
2026-03-05T07:34:08.376Z,17.516220,2.814664911,2.405897784,2.489938442
2026-03-05T07:34:08.378Z,17.518720,2.829653023,2.398635258,2.482935842
2026-03-05T07:34:08.381Z,17.521220,2.834117567,2.396109162,2.474023442
2026-03-05T07:34:08.383Z,17.523720,2.836349839,2.398635258,2.473705142
2026-03-05T07:34:08.386Z,17.526220,2.830928607,2.388846636,2.472431942
2026-03-05T07:34:08.388Z,17.528720,2.824869583,2.397372210,2.461609742
2026-03-05T07:34:08.391Z,17.531220,2.829015231,2.410002690,2.441556842
2026-03-05T07:34:08.393Z,17.533720,2.792979983,2.418212502,2.425323542
2026-03-05T07:34:08.396Z,17.536220,2.757263631,2.415054882,2.424686942
2026-03-05T07:34:08.398Z,17.538720,2.730476367,2.409055404,2.432644442
2026-03-05T07:34:08.401Z,17.541220,2.738129871,2.471576280,2.465747642
2026-03-05T07:34:08.403Z,17.543720,2.717720527,2.401477116,2.471477042
2026-03-05T07:34:08.406Z,17.546220,2.710385919,2.394214590,2.483572442
2026-03-05T07:34:08.408Z,17.548720,2.704964687,2.409686928,2.490893342
2026-03-05T07:34:08.411Z,17.551220,2.716763839,2.438737032,2.509036442
2026-03-05T07:34:08.413Z,17.553720,2.721866175,2.436842460,2.524314842
2026-03-05T07:34:08.416Z,17.556220,2.717720527,2.404003212,2.529407642
2026-03-05T07:34:08.418Z,17.558720,2.739405455,2.411581500,2.566648742
2026-03-05T07:34:08.421Z,17.561220,2.746421167,2.395161876,2.624579342
2026-03-05T07:34:08.423Z,17.563720,2.725055135,2.383478682,2.563784042
2026-03-05T07:34:08.426Z,17.566220,2.727606303,2.431474506,2.523996542
2026-03-05T07:34:08.428Z,17.568720,2.725374031,2.411265738,2.508081542
2026-03-05T07:34:08.431Z,17.571220,2.731751951,2.411581500,2.495031242
2026-03-05T07:34:08.433Z,17.573720,2.742275519,2.407160832,2.484209042
2026-03-05T07:34:08.436Z,17.576220,2.755988047,2.412213024,2.479116242
2026-03-05T07:34:08.438Z,17.578720,2.764917135,2.412528786,2.468294042
2026-03-05T07:34:08.441Z,17.581220,2.778948559,2.410949976,2.465111042
2026-03-05T07:34:08.443Z,17.583720,2.789791023,2.410949976,2.463201242
2026-03-05T07:34:08.446Z,17.586220,2.799676799,2.411897262,2.466065942
2026-03-05T07:34:08.448Z,17.588720,2.809562575,2.413160310,2.471795342
2026-03-05T07:34:08.451Z,17.591220,2.809243679,2.409055404,2.471477042
2026-03-05T07:34:08.453Z,17.593720,2.808605887,2.408108118,2.473705142
2026-03-05T07:34:08.456Z,17.596220,2.806373615,2.406845070,2.474341742
2026-03-05T07:34:08.458Z,17.598720,2.799995695,2.407476594,2.476251542
2026-03-05T07:34:08.461Z,17.601220,2.787239855,2.405897784,2.475933242
2026-03-05T07:34:08.463Z,17.603720,2.784688687,2.409371166,2.479116242
2026-03-05T07:34:08.466Z,17.606220,2.777991871,2.409371166,2.481026042
2026-03-05T07:34:08.468Z,17.608720,2.770657263,2.409686928,2.481980942
2026-03-05T07:34:08.471Z,17.611220,2.766830511,2.412213024,2.485482242
2026-03-05T07:34:08.473Z,17.613720,2.764598239,2.410634214,2.486755442
2026-03-05T07:34:08.476Z,17.616220,2.762365967,2.411265738,2.491529942
2026-03-05T07:34:08.478Z,17.618720,2.761090383,2.411265738,2.495031242
2026-03-05T07:34:08.481Z,17.621220,2.759814799,2.409371166,2.498850842
2026-03-05T07:34:08.483Z,17.623720,2.763641551,2.411581500,2.502033842
2026-03-05T07:34:08.486Z,17.626220,2.763960447,2.411265738,2.503943642
2026-03-05T07:34:08.488Z,17.628720,2.762047071,2.409055404,2.503307042
2026-03-05T07:34:08.491Z,17.631220,2.763003759,2.411265738,2.504580242
2026-03-05T07:34:08.493Z,17.633720,2.765554927,2.411265738,2.504580242
2026-03-05T07:34:08.496Z,17.636220,2.762684863,2.410002690,2.499169142
2026-03-05T07:34:08.498Z,17.638720,2.757582527,2.408108118,2.494076342
2026-03-05T07:34:08.501Z,17.641220,2.764279343,2.412213024,2.493121442
2026-03-05T07:34:08.503Z,17.643720,2.764279343,2.409055404,2.487710342
2026-03-05T07:34:08.506Z,17.646220,2.767787199,2.410949976,2.486437142
2026-03-05T07:34:08.508Z,17.648720,2.772251743,2.412528786,2.486118842
2026-03-05T07:34:08.511Z,17.651220,2.772251743,2.410318452,2.482935842
2026-03-05T07:34:08.513Z,17.653720,2.776078495,2.410002690,2.482299242
2026-03-05T07:34:08.516Z,17.656220,2.615036015,2.373058536,2.438055542
2026-03-05T07:34:08.518Z,17.658720,0.050474383,2.398951020,2.787548942
2026-03-05T07:34:08.521Z,17.661220,2.724417343,2.640824712,2.594977442
2026-03-05T07:34:08.523Z,17.663720,3.939411103,2.719133688,2.783411042
2026-03-05T07:34:08.526Z,17.666220,3.957907071,1.962567936,2.695878542
2026-03-05T07:34:08.528Z,17.668720,3.104541375,2.344324194,2.380124942
2026-03-05T07:34:08.531Z,17.671220,2.896940079,2.451367512,2.201876942
2026-03-05T07:34:08.533Z,17.673720,2.897896767,2.379689538,2.191691342
2026-03-05T07:34:08.536Z,17.676220,2.817853871,2.386952064,2.376305342
2026-03-05T07:34:08.538Z,17.678720,2.751523503,2.438737032,2.525269742
2026-03-05T07:34:08.541Z,17.681220,2.727606303,2.437789746,2.536091942
2026-03-05T07:34:08.543Z,17.683720,2.736535391,2.407792356,2.506171742
2026-03-05T07:34:08.546Z,17.686220,2.750247919,2.403687450,2.484845642
2026-03-05T07:34:08.548Z,17.688720,2.774802911,2.390425446,2.483254142
2026-03-05T07:34:08.551Z,17.691220,2.794255567,2.394530352,2.498850842
2026-03-05T07:34:08.553Z,17.693720,2.768424991,2.403055926,2.492166542
2026-03-05T07:34:08.556Z,17.696220,2.738767663,2.404634736,2.491211642
2026-03-05T07:34:08.558Z,17.698720,2.721866175,2.408423880,2.495349542
2026-03-05T07:34:08.561Z,17.701220,2.725692927,2.412528786,2.497895942
2026-03-05T07:34:08.563Z,17.703720,2.738448767,2.415686406,2.483890742
2026-03-05T07:34:08.566Z,17.706220,2.756625839,2.405582022,2.484209042
2026-03-05T07:34:08.568Z,17.708720,2.774484015,2.402424402,2.492484842
2026-03-05T07:34:08.571Z,17.711220,2.778948559,2.408423880,2.489938442
2026-03-05T07:34:08.573Z,17.713720,2.769062783,2.408423880,2.479434542
2026-03-05T07:34:08.576Z,17.716220,2.760771487,2.404003212,2.477206442
2026-03-05T07:34:08.578Z,17.718720,2.768743887,2.403687450,2.483890742
2026-03-05T07:34:08.581Z,17.721220,2.774165119,2.403371688,2.482617542
2026-03-05T07:34:08.583Z,17.723720,2.780861935,2.401161354,2.476251542
2026-03-05T07:34:08.586Z,17.726220,2.792342191,2.401477116,2.479116242
2026-03-05T07:34:08.588Z,17.728720,2.793298879,2.399266782,2.480071142
2026-03-05T07:34:08.591Z,17.731220,2.788196543,2.399266782,2.482299242
2026-03-05T07:34:08.593Z,17.733720,2.783731999,2.399898306,2.482935842
2026-03-05T07:34:08.596Z,17.736220,2.783094207,2.404318974,2.487710342
2026-03-05T07:34:08.598Z,17.738720,2.781180831,2.403687450,2.487073742
2026-03-05T07:34:08.601Z,17.741220,2.782456415,2.403371688,2.486755442
2026-03-05T07:34:08.603Z,17.743720,2.798720111,2.401161354,2.487710342
2026-03-05T07:34:08.606Z,17.746220,2.794255567,2.394530352,2.483254142
2026-03-05T07:34:08.608Z,17.748720,2.792661087,2.398635258,2.481344342
2026-03-05T07:34:08.611Z,17.751220,2.797763423,2.400529830,2.486118842
2026-03-05T07:34:08.613Z,17.753720,2.805098031,2.404003212,2.493439742
2026-03-05T07:34:08.616Z,17.756220,2.830928607,2.412213024,2.496622742
2026-03-05T07:34:08.618Z,17.758720,2.838901007,2.397372210,2.488346942
2026-03-05T07:34:08.621Z,17.761220,2.833160879,2.391688494,2.474660042
2026-03-05T07:34:08.623Z,17.763720,2.824550687,2.396424924,2.474023442
2026-03-05T07:34:08.626Z,17.766220,2.811475951,2.402740164,2.474341742
2026-03-05T07:34:08.628Z,17.768720,2.799995695,2.414107596,2.465429342
2026-03-05T07:34:08.631Z,17.771220,2.777354079,2.413476072,2.452697342
2026-03-05T07:34:08.633Z,17.773720,2.741956623,2.416002168,2.448241142
2026-03-05T07:34:08.636Z,17.776220,2.741318831,2.410634214,2.466702542
2026-03-05T07:34:08.638Z,17.778720,2.726968511,2.429895696,2.467975742
2026-03-05T07:34:08.641Z,17.781220,2.719315007,2.426422314,2.490893342
2026-03-05T07:34:08.643Z,17.783720,2.712618191,2.393583066,2.487073742
2026-03-05T07:34:08.646Z,17.786220,2.704007999,2.384425968,2.488028642
2026-03-05T07:34:08.648Z,17.788720,2.699543455,2.403371688,2.489620142
2026-03-05T07:34:08.651Z,17.791220,2.702413519,2.403055926,2.499487442
2026-03-05T07:34:08.653Z,17.793720,2.714531567,2.415686406,2.513492642
2026-03-05T07:34:08.656Z,17.796220,2.743551103,2.406213546,2.582563742
2026-03-05T07:34:08.658Z,17.798720,2.731751951,2.400214068,2.561555942
2026-03-05T07:34:08.661Z,17.801220,2.723141759,2.422001646,2.507763242
2026-03-05T07:34:08.663Z,17.803720,2.733984223,2.410949976,2.499169142
2026-03-05T07:34:08.666Z,17.806220,2.749291231,2.410002690,2.498850842
2026-03-05T07:34:08.668Z,17.808720,2.766511615,2.412528786,2.495349542
2026-03-05T07:34:08.671Z,17.811220,2.779905247,2.411265738,2.491848242
2026-03-05T07:34:08.673Z,17.813720,2.787877647,2.410634214,2.485800542
2026-03-05T07:34:08.676Z,17.816220,2.793936671,2.406213546,2.479116242
2026-03-05T07:34:08.678Z,17.818720,2.796806735,2.406845070,2.474978342
2026-03-05T07:34:08.681Z,17.821220,2.798720111,2.410002690,2.472431942
2026-03-05T07:34:08.683Z,17.823720,2.793617775,2.411265738,2.469567242
2026-03-05T07:34:08.686Z,17.826220,2.790109919,2.410634214,2.466702542
2026-03-05T07:34:08.688Z,17.828720,2.781818623,2.409686928,2.466702542
2026-03-05T07:34:08.691Z,17.831220,2.778310767,2.409371166,2.467339142
2026-03-05T07:34:08.693Z,17.833720,2.778310767,2.410949976,2.472431942
2026-03-05T07:34:08.696Z,17.836220,2.776078495,2.409686928,2.475933242
2026-03-05T07:34:08.698Z,17.838720,2.776716287,2.412213024,2.483254142
2026-03-05T07:34:08.701Z,17.841220,2.775121807,2.410949976,2.488028642
2026-03-05T07:34:08.703Z,17.843720,2.772570639,2.409371166,2.491848242
2026-03-05T07:34:08.706Z,17.846220,2.771932847,2.408108118,2.493439742
2026-03-05T07:34:08.708Z,17.848720,2.772889535,2.410318452,2.500124042
2026-03-05T07:34:08.711Z,17.851220,2.769062783,2.410949976,2.501715542
2026-03-05T07:34:08.713Z,17.853720,2.767787199,2.409371166,2.502670442
2026-03-05T07:34:08.716Z,17.856220,2.766511615,2.410002690,2.503307042
2026-03-05T07:34:08.718Z,17.858720,2.766192719,2.411265738,2.503307042
2026-03-05T07:34:08.721Z,17.861220,2.764598239,2.410949976,2.501078942
2026-03-05T07:34:08.723Z,17.863720,2.765236031,2.410949976,2.500124042
2026-03-05T07:34:08.726Z,17.866220,2.763322655,2.410949976,2.498532542
2026-03-05T07:34:08.728Z,17.868720,2.765236031,2.410318452,2.495667842
2026-03-05T07:34:08.731Z,17.871220,2.765554927,2.409055404,2.492484842
2026-03-05T07:34:08.733Z,17.873720,2.769062783,2.412844548,2.492166542
2026-03-05T07:34:08.736Z,17.876220,2.771295055,2.411581500,2.489620142
2026-03-05T07:34:08.738Z,17.878720,2.772251743,2.411265738,2.488346942
2026-03-05T07:34:08.741Z,17.881220,2.772889535,2.411265738,2.485800542
2026-03-05T07:34:08.743Z,17.883720,2.772889535,2.410949976,2.484209042
2026-03-05T07:34:08.746Z,17.886220,2.773208431,2.410002690,2.484209042
2026-03-05T07:34:08.748Z,17.888720,2.774484015,2.410949976,2.483890742
2026-03-05T07:34:08.751Z,17.891220,2.777354079,2.412213024,2.485482242
2026-03-05T07:34:08.753Z,17.893720,2.774484015,2.409371166,2.484209042
2026-03-05T07:34:08.756Z,17.896220,2.774802911,2.409055404,2.484845642
2026-03-05T07:34:08.758Z,17.898720,2.776716287,2.411581500,2.489938442
2026-03-05T07:34:08.761Z,17.901220,2.775440703,2.409686928,2.489938442
2026-03-05T07:34:08.763Z,17.903720,2.776078495,2.408739642,2.491848242
2026-03-05T07:34:08.766Z,17.906220,2.164435967,2.371795488,2.359117142
