time,elapsed_total_s,ai0,ai1,ai2
2026-02-27T11:44:28.751709+00:00,179.358,2.766511615,2.4055820220000004,2.5294076420000002
2026-02-27T11:44:28.954657+00:00,179.56,2.7671494070000002,2.4052662600000003,2.5297259420000002
2026-02-27T11:44:29.156732+00:00,179.763,2.7671494070000002,2.4058977840000004,2.5290893420000002
2026-02-27T11:44:29.357951+00:00,179.964,2.766511615,2.4055820220000004,2.5290893420000002
2026-02-27T11:44:29.561623+00:00,180.167,2.7674683030000002,2.404634736,2.5294076420000002
2026-02-27T11:44:29.753242+00:00,180.359,2.7658738230000006,2.4043189740000006,2.5290893420000002
2026-02-27T11:44:29.957592+00:00,180.563,2.766511615,2.4052662600000003,2.5294076420000002
2026-02-27T11:44:30.162520+00:00,180.768,2.7661927190000006,2.4052662600000003,2.5294076420000002
2026-02-27T11:44:30.362514+00:00,180.968,2.7652360310000006,2.404634736,2.5290893420000002
2026-02-27T11:44:30.562650+00:00,181.168,2.7671494070000002,2.404634736,2.5294076420000002
2026-02-27T11:44:30.765274+00:00,181.371,2.7658738230000006,2.4040032120000006,2.5281344420000003
2026-02-27T11:44:30.971845+00:00,181.578,2.7655549270000006,2.4049504980000003,2.5287710420000002
2026-02-27T11:44:31.174313+00:00,181.78,2.766830511,2.4055820220000004,2.5294076420000002
2026-02-27T11:44:31.375753+00:00,181.982,2.7671494070000002,2.4052662600000003,2.530362542
2026-02-27T11:44:31.578054+00:00,182.184,2.7671494070000002,2.4052662600000003,2.5290893420000002
2026-02-27T11:44:31.783669+00:00,182.389,2.7658738230000006,2.404634736,2.5284527420000003
2026-02-27T11:44:31.983062+00:00,182.589,2.7677871990000003,2.404634736,2.5290893420000002
2026-02-27T11:44:32.183918+00:00,182.79,2.7658738230000006,2.4058977840000004,2.5284527420000003
2026-02-27T11:44:32.355512+00:00,182.961,2.7674683030000002,2.404634736,2.5287710420000002
2026-02-27T11:44:32.528809+00:00,183.135,2.766511615,2.4049504980000003,2.5290893420000002
2026-02-27T11:44:32.735607+00:00,183.341,2.7671494070000002,2.404634736,2.5294076420000002
2026-02-27T11:44:32.937889+00:00,183.544,2.7677871990000003,2.4052662600000003,2.530680842
2026-02-27T11:44:33.139728+00:00,183.746,2.766830511,2.4049504980000003,2.5290893420000002
2026-02-27T11:44:33.343102+00:00,183.949,2.7671494070000002,2.4052662600000003,2.5297259420000002
2026-02-27T11:44:33.544094+00:00,184.15,2.766830511,2.4049504980000003,2.530044242
2026-02-27T11:44:33.717612+00:00,184.323,2.7658738230000006,2.404634736,2.5290893420000002
2026-02-27T11:44:33.903618+00:00,184.509,2.7655549270000006,2.404634736,2.5287710420000002
2026-02-27T11:44:34.090562+00:00,184.696,2.7671494070000002,2.404634736,2.5284527420000003
2026-02-27T11:44:34.305540+00:00,184.911,2.7658738230000006,2.4036874500000005,2.5287710420000002
2026-02-27T11:44:34.508648+00:00,185.114,2.7671494070000002,2.404634736,2.5290893420000002
2026-02-27T11:44:34.709831+00:00,185.316,2.7655549270000006,2.4036874500000005,2.5278161420000003
2026-02-27T11:44:34.911044+00:00,185.517,2.766830511,2.4043189740000006,2.5287710420000002
2026-02-27T11:44:35.111793+00:00,185.718,2.766830511,2.4049504980000003,2.5297259420000002
2026-02-27T11:44:35.315771+00:00,185.922,2.7671494070000002,2.404634736,2.5290893420000002
2026-02-27T11:44:35.519073+00:00,186.125,2.7658738230000006,2.4049504980000003,2.5290893420000002
2026-02-27T11:44:35.719066+00:00,186.325,2.7681060950000003,2.4049504980000003,2.5290893420000002
2026-02-27T11:44:35.924084+00:00,186.53,2.766830511,2.4055820220000004,2.5297259420000002
2026-02-27T11:44:36.129311+00:00,186.735,2.7661927190000006,2.4043189740000006,2.5281344420000003
2026-02-27T11:44:36.328565+00:00,186.934,2.7671494070000002,2.4052662600000003,2.530044242
2026-02-27T11:44:36.528187+00:00,187.134,2.7655549270000006,2.4052662600000003,2.5290893420000002
2026-02-27T11:44:36.733436+00:00,187.339,2.7655549270000006,2.4043189740000006,2.5287710420000002
2026-02-27T11:44:36.904434+00:00,187.51,2.766830511,2.404634736,2.5297259420000002
2026-02-27T11:44:37.107419+00:00,187.713,2.7677871990000003,2.4052662600000003,2.5294076420000002
2026-02-27T11:44:37.308786+00:00,187.915,2.7671494070000002,2.4049504980000003,2.530044242
2026-02-27T11:44:37.481201+00:00,188.087,2.7671494070000002,2.4049504980000003,2.5294076420000002
2026-02-27T11:44:37.697800+00:00,188.304,2.7655549270000006,2.4055820220000004,2.5287710420000002
2026-02-27T11:44:37.873654+00:00,188.479,2.766511615,2.4055820220000004,2.5284527420000003
2026-02-27T11:44:38.086954+00:00,188.693,2.766511615,2.4058977840000004,2.530044242
2026-02-27T11:44:38.261566+00:00,188.867,2.7645982390000006,2.404634736,2.5287710420000002
2026-02-27T11:44:38.475328+00:00,189.081,2.766511615,2.404634736,2.5294076420000002
2026-02-27T11:44:38.676394+00:00,189.282,2.7661927190000006,2.404634736,2.5294076420000002
2026-02-27T11:44:38.880657+00:00,189.486,2.7661927190000006,2.4049504980000003,2.5297259420000002
2026-02-27T11:44:39.081332+00:00,189.687,2.7652360310000006,2.4043189740000006,2.5281344420000003
2026-02-27T11:44:39.285431+00:00,189.891,2.766511615,2.4036874500000005,2.5290893420000002
2026-02-27T11:44:39.500048+00:00,190.106,2.7661927190000006,2.4058977840000004,2.5294076420000002
2026-02-27T11:44:39.702975+00:00,190.309,2.766511615,2.4049504980000003,2.5294076420000002
2026-02-27T11:44:39.905112+00:00,190.511,2.7655549270000006,2.4049504980000003,2.5281344420000003
2026-02-27T11:44:40.075497+00:00,190.681,2.7677871990000003,2.4052662600000003,2.5294076420000002
2026-02-27T11:44:40.282088+00:00,190.888,2.766830511,2.4043189740000006,2.5287710420000002
2026-02-27T11:44:46.389508+00:00,196.995,2.766511615,2.4058977840000004,2.5297259420000002
2026-02-27T11:44:46.595099+00:00,197.201,2.766830511,2.404634736,2.5294076420000002
2026-02-27T11:44:46.798337+00:00,197.404,2.7658738230000006,2.4049504980000003,2.5294076420000002
2026-02-27T11:44:46.999730+00:00,197.606,2.766830511,2.4043189740000006,2.5290893420000002
2026-02-27T11:44:47.206367+00:00,197.812,2.7658738230000006,2.4040032120000006,2.5287710420000002
2026-02-27T11:44:47.410980+00:00,198.017,2.7655549270000006,2.4052662600000003,2.5294076420000002
2026-02-27T11:44:47.626230+00:00,198.232,2.766511615,2.404634736,2.5278161420000003
2026-02-27T11:44:47.828576+00:00,198.434,2.766511615,2.4052662600000003,2.530044242
2026-02-27T11:44:48.029485+00:00,198.635,2.7658738230000006,2.4052662600000003,2.5287710420000002
2026-02-27T11:44:48.233463+00:00,198.839,2.7655549270000006,2.404634736,2.5281344420000003
2026-02-27T11:44:48.403257+00:00,199.009,2.7652360310000006,2.4043189740000006,2.5281344420000003
2026-02-27T11:44:48.607448+00:00,199.213,2.766830511,2.4052662600000003,2.530044242
2026-02-27T11:44:48.811413+00:00,199.417,2.7655549270000006,2.4049504980000003,2.5284527420000003
2026-02-27T11:44:48.982190+00:00,199.588,2.7655549270000006,2.4052662600000003,2.5284527420000003
2026-02-27T11:44:49.195989+00:00,199.802,2.7661927190000006,2.4052662600000003,2.5290893420000002
2026-02-27T11:44:49.400609+00:00,200.006,2.7655549270000006,2.4043189740000006,2.5287710420000002
2026-02-27T11:44:49.601965+00:00,200.208,2.766830511,2.4040032120000006,2.5287710420000002
2026-02-27T11:44:49.780088+00:00,200.386,2.7655549270000006,2.404634736,2.5284527420000003
2026-02-27T11:44:49.993718+00:00,200.6,2.766511615,2.404634736,2.5294076420000002
2026-02-27T11:44:50.209341+00:00,200.815,2.7671494070000002,2.404634736,2.5294076420000002
2026-02-27T11:44:50.411172+00:00,201.017,2.766830511,2.4049504980000003,2.5294076420000002
2026-02-27T11:44:50.611745+00:00,201.218,2.7671494070000002,2.4055820220000004,2.5287710420000002
2026-02-27T11:44:50.813755+00:00,201.42,2.766830511,2.4043189740000006,2.5284527420000003
2026-02-27T11:44:51.013399+00:00,201.619,2.766511615,2.404634736,2.5297259420000002
2026-02-27T11:44:51.219440+00:00,201.825,2.766830511,2.4055820220000004,2.5294076420000002
2026-02-27T11:44:51.420041+00:00,202.026,2.7690627830000003,2.4068450700000006,2.530680842
2026-02-27T11:44:51.625063+00:00,202.231,2.7681060950000003,2.4049504980000003,2.530044242
2026-02-27T11:44:51.828484+00:00,202.434,2.766830511,2.404634736,2.5294076420000002
2026-02-27T11:44:52.031899+00:00,202.638,2.7652360310000006,2.4049504980000003,2.5287710420000002
2026-02-27T11:44:52.234043+00:00,202.84,2.7655549270000006,2.4043189740000006,2.5284527420000003
2026-02-27T11:44:52.436516+00:00,203.042,2.766830511,2.4040032120000006,2.5290893420000002
2026-02-27T11:44:52.607158+00:00,203.213,2.7652360310000006,2.4055820220000004,2.5287710420000002
2026-02-27T11:44:52.779175+00:00,203.385,2.7658738230000006,2.404634736,2.5290893420000002
2026-02-27T11:44:52.965850+00:00,203.572,2.766830511,2.4052662600000003,2.5278161420000003
2026-02-27T11:44:53.139368+00:00,203.745,2.7671494070000002,2.4055820220000004,2.5290893420000002
2026-02-27T11:44:53.356263+00:00,203.962,2.766830511,2.4052662600000003,2.5281344420000003
2026-02-27T11:44:53.529355+00:00,204.135,2.766830511,2.404634736,2.5281344420000003
2026-02-27T11:44:53.716721+00:00,204.323,2.7661927190000006,2.4049504980000003,2.5287710420000002
2026-02-27T11:44:53.930680+00:00,204.536,2.7671494070000002,2.4052662600000003,2.5294076420000002
2026-02-27T11:44:54.133227+00:00,204.739,2.766511615,2.4055820220000004,2.5294076420000002
2026-02-27T11:44:54.335269+00:00,204.941,2.7658738230000006,2.4052662600000003,2.5287710420000002
2026-02-27T11:44:54.542584+00:00,205.148,2.7658738230000006,2.404634736,2.5290893420000002
2026-02-27T11:44:54.755931+00:00,205.362,2.7671494070000002,2.404634736,2.5284527420000003
2026-02-27T11:44:54.961477+00:00,205.567,2.7658738230000006,2.4049504980000003,2.5278161420000003
2026-02-27T11:44:55.162003+00:00,205.768,2.7671494070000002,2.4049504980000003,2.5294076420000002
2026-02-27T11:44:55.365082+00:00,205.971,2.766511615,2.404634736,2.5287710420000002
2026-02-27T11:44:55.565646+00:00,206.171,2.7684249910000003,2.4055820220000004,2.5294076420000002
2026-02-27T11:44:55.767753+00:00,206.374,2.7658738230000006,2.4043189740000006,2.5294076420000002
2026-02-27T11:44:55.970509+00:00,206.576,2.7645982390000006,2.404634736,2.5287710420000002
2026-02-27T11:44:56.175100+00:00,206.781,2.766511615,2.404634736,2.5294076420000002
2026-02-27T11:44:56.376359+00:00,206.982,2.7677871990000003,2.404634736,2.5287710420000002
2026-02-27T11:44:56.576330+00:00,207.182,2.7658738230000006,2.4058977840000004,2.5284527420000003
2026-02-27T11:44:56.747741+00:00,207.354,2.766511615,2.404634736,2.5294076420000002
2026-02-27T11:44:56.934437+00:00,207.54,2.7661927190000006,2.4055820220000004,2.5290893420000002
2026-02-27T11:44:57.106169+00:00,207.712,2.7661927190000006,2.4049504980000003,2.5278161420000003
2026-02-27T11:44:57.279290+00:00,207.885,2.766830511,2.4043189740000006,2.5284527420000003
2026-02-27T11:44:57.479755+00:00,208.086,2.766830511,2.4049504980000003,2.5287710420000002
2026-02-27T11:44:57.652100+00:00,208.258,2.7661927190000006,2.4049504980000003,2.5287710420000002
2026-02-27T11:44:57.853822+00:00,208.46,2.766511615,2.4055820220000004,2.5287710420000002
2026-02-27T11:44:58.056509+00:00,208.662,2.7661927190000006,2.4055820220000004,2.530362542
2026-02-27T11:44:58.259717+00:00,208.866,2.766511615,2.404634736,2.5287710420000002
2026-02-27T11:44:58.463016+00:00,209.069,2.7674683030000002,2.4052662600000003,2.5287710420000002
2026-02-27T11:44:58.665039+00:00,209.271,2.766830511,2.4052662600000003,2.5294076420000002
2026-02-27T11:44:58.869584+00:00,209.475,2.7671494070000002,2.4049504980000003,2.5287710420000002
2026-02-27T11:44:59.069233+00:00,209.675,2.7658738230000006,2.4040032120000006,2.5294076420000002
2026-02-27T11:44:59.270382+00:00,209.876,2.7677871990000003,2.4058977840000004,2.5297259420000002
2026-02-27T11:44:59.474230+00:00,210.08,2.7661927190000006,2.404634736,2.5294076420000002
2026-02-27T11:44:59.677941+00:00,210.284,2.7661927190000006,2.4052662600000003,2.5287710420000002
2026-02-27T11:44:59.879084+00:00,210.485,2.766830511,2.4049504980000003,2.5290893420000002
2026-02-27T11:45:00.081406+00:00,210.687,2.766511615,2.404634736,2.5287710420000002
2026-02-27T11:45:00.282827+00:00,210.889,2.766830511,2.4049504980000003,2.5290893420000002
2026-02-27T11:45:00.485377+00:00,211.091,2.766830511,2.404634736,2.5290893420000002
2026-02-27T11:45:00.686778+00:00,211.293,2.7674683030000002,2.4049504980000003,2.5294076420000002
2026-02-27T11:45:00.889291+00:00,211.495,2.766830511,2.4049504980000003,2.530044242
2026-02-27T11:45:01.091570+00:00,211.697,2.766830511,2.4043189740000006,2.5284527420000003
2026-02-27T11:45:01.294175+00:00,211.9,2.7655549270000006,2.4052662600000003,2.5287710420000002
2026-02-27T11:45:01.467067+00:00,212.073,2.7658738230000006,2.4049504980000003,2.5294076420000002
2026-02-27T11:45:01.669518+00:00,212.275,2.7661927190000006,2.4049504980000003,2.5297259420000002
2026-02-27T11:45:01.841929+00:00,212.448,2.7658738230000006,2.404634736,2.5287710420000002
2026-02-27T11:45:02.013917+00:00,212.62,2.766830511,2.4049504980000003,2.5294076420000002
2026-02-27T11:45:02.185386+00:00,212.791,2.7674683030000002,2.4058977840000004,2.5297259420000002
2026-02-27T11:45:02.388412+00:00,212.994,2.7671494070000002,2.4052662600000003,2.5294076420000002
2026-02-27T11:45:02.591556+00:00,213.197,2.766511615,2.4049504980000003,2.530044242
2026-02-27T11:45:02.764268+00:00,213.37,2.7655549270000006,2.4049504980000003,2.5294076420000002
2026-02-27T11:45:02.951023+00:00,213.557,2.7658738230000006,2.404634736,2.5287710420000002
2026-02-27T11:45:03.123846+00:00,213.73,2.7655549270000006,2.404634736,2.5290893420000002
2026-02-27T11:45:03.309445+00:00,213.915,2.7658738230000006,2.4043189740000006,2.5290893420000002
2026-02-27T11:45:03.510167+00:00,214.116,2.7649171350000006,2.4040032120000006,2.5284527420000003
2026-02-27T11:45:03.686180+00:00,214.292,2.766511615,2.4049504980000003,2.530044242
2026-02-27T11:45:03.903170+00:00,214.509,2.766511615,2.4049504980000003,2.5284527420000003
2026-02-27T11:45:04.075913+00:00,214.682,2.7674683030000002,2.4055820220000004,2.5294076420000002
2026-02-27T11:45:04.290046+00:00,214.896,2.7658738230000006,2.4055820220000004,2.5294076420000002
2026-02-27T11:45:04.492362+00:00,215.098,2.7661927190000006,2.4055820220000004,2.5287710420000002
2026-02-27T11:45:04.694035+00:00,215.3,2.7649171350000006,2.4049504980000003,2.5294076420000002
2026-02-27T11:45:04.895276+00:00,215.501,2.7671494070000002,2.4040032120000006,2.5290893420000002
2026-02-27T11:45:05.098872+00:00,215.705,2.7671494070000002,2.4055820220000004,2.530362542
2026-02-27T11:45:05.314483+00:00,215.92,2.7658738230000006,2.4055820220000004,2.5290893420000002
2026-02-27T11:45:05.514413+00:00,216.12,2.766830511,2.4043189740000006,2.5284527420000003
2026-02-27T11:45:05.715186+00:00,216.321,2.766511615,2.404634736,2.5284527420000003
2026-02-27T11:45:05.920248+00:00,216.526,2.7655549270000006,2.404634736,2.5290893420000002
2026-02-27T11:45:06.124145+00:00,216.73,2.766511615,2.4049504980000003,2.5287710420000002
2026-02-27T11:45:06.327269+00:00,216.933,2.7658738230000006,2.404634736,2.5290893420000002
2026-02-27T11:45:06.527623+00:00,217.133,2.766511615,2.4049504980000003,2.5281344420000003
2026-02-27T11:45:06.731013+00:00,217.337,2.766511615,2.4055820220000004,2.5290893420000002
2026-02-27T11:45:06.932953+00:00,217.539,2.7671494070000002,2.4049504980000003,2.5294076420000002
2026-02-27T11:45:07.106976+00:00,217.713,2.766511615,2.4065293080000005,2.5297259420000002
2026-02-27T11:45:07.294570+00:00,217.9,2.766511615,2.4055820220000004,2.5294076420000002
2026-02-27T11:45:07.503639+00:00,218.109,2.7655549270000006,2.4049504980000003,2.5284527420000003
2026-02-27T11:45:07.706661+00:00,218.312,2.7671494070000002,2.404634736,2.5297259420000002
2026-02-27T11:45:07.904990+00:00,218.511,2.7661927190000006,2.4055820220000004,2.5294076420000002
2026-02-27T11:45:08.076618+00:00,218.682,2.7655549270000006,2.4040032120000006,2.5294076420000002
2026-02-27T11:45:08.277120+00:00,218.883,2.766511615,2.4049504980000003,2.5287710420000002
2026-02-27T11:45:08.481547+00:00,219.087,2.7674683030000002,2.4049504980000003,2.5287710420000002
2026-02-27T11:45:08.654496+00:00,219.26,2.7588581110000003,2.3986352580000005,2.5233599420000004
2026-02-27T11:45:08.872780+00:00,219.479,2.7658738230000006,2.4049504980000003,2.5294076420000002
2026-02-27T11:45:09.074282+00:00,219.68,2.766511615,2.4049504980000003,2.5287710420000002
2026-02-27T11:45:09.275492+00:00,219.881,2.7671494070000002,2.404634736,2.530044242
2026-02-27T11:45:09.491610+00:00,220.097,2.766830511,2.404634736,2.5287710420000002
2026-02-27T11:45:09.695276+00:00,220.301,2.7671494070000002,2.4052662600000003,2.530362542
2026-02-27T11:45:09.898976+00:00,220.505,2.766511615,2.4040032120000006,2.5294076420000002
2026-02-27T11:45:10.098955+00:00,220.705,2.766830511,2.4040032120000006,2.5290893420000002
2026-02-27T11:45:10.302279+00:00,220.908,2.7655549270000006,2.4052662600000003,2.5297259420000002
2026-02-27T11:45:10.504979+00:00,221.111,2.766830511,2.4052662600000003,2.5294076420000002
2026-02-27T11:45:10.705193+00:00,221.311,2.766830511,2.4049504980000003,2.5284527420000003
2026-02-27T11:45:10.909948+00:00,221.516,2.7655549270000006,2.4043189740000006,2.5290893420000002
2026-02-27T11:45:11.112811+00:00,221.719,2.7677871990000003,2.4058977840000004,2.5290893420000002
2026-02-27T11:45:11.314393+00:00,221.92,2.766830511,2.4049504980000003,2.5281344420000003
2026-02-27T11:45:11.517385+00:00,222.123,2.7655549270000006,2.4043189740000006,2.5290893420000002
2026-02-27T11:45:11.717286+00:00,222.323,2.7671494070000002,2.4033716880000005,2.5284527420000003
2026-02-27T11:45:11.926721+00:00,222.533,2.7671494070000002,2.404634736,2.5287710420000002
2026-02-27T11:45:12.141769+00:00,222.748,2.7639604470000005,2.4027401640000003,2.5281344420000003
2026-02-27T11:45:12.343779+00:00,222.95,2.766511615,2.404634736,2.5287710420000002
2026-02-27T11:45:12.544831+00:00,223.151,2.7661927190000006,2.404634736,2.5284527420000003
2026-02-27T11:45:12.716816+00:00,223.323,2.7671494070000002,2.404634736,2.5284527420000003
2026-02-27T11:45:12.920329+00:00,223.526,2.7661927190000006,2.4052662600000003,2.5294076420000002
2026-02-27T11:45:13.107268+00:00,223.713,2.766511615,2.4049504980000003,2.5294076420000002
2026-02-27T11:45:13.321739+00:00,223.928,2.766511615,2.4049504980000003,2.5287710420000002
2026-02-27T11:45:13.509256+00:00,224.115,2.7658738230000006,2.404634736,2.5284527420000003
2026-02-27T11:45:13.712693+00:00,224.319,2.766830511,2.4052662600000003,2.5287710420000002
2026-02-27T11:45:13.901489+00:00,224.507,2.766830511,2.404634736,2.5290893420000002
2026-02-27T11:45:14.076605+00:00,224.682,2.766830511,2.4049504980000003,2.5290893420000002
2026-02-27T11:45:14.260417+00:00,224.866,2.766830511,2.4058977840000004,2.5297259420000002
2026-02-27T11:45:14.435650+00:00,225.041,2.7658738230000006,2.4052662600000003,2.5287710420000002
2026-02-27T11:45:14.606281+00:00,225.212,2.7658738230000006,2.4058977840000004,2.5297259420000002
2026-02-27T11:45:14.777770+00:00,225.384,2.7645982390000006,2.4040032120000006,2.5284527420000003
2026-02-27T11:45:14.991127+00:00,225.597,2.7674683030000002,2.4049504980000003,2.530044242
2026-02-27T11:45:15.197287+00:00,225.803,2.7661927190000006,2.4049504980000003,2.5287710420000002
2026-02-27T11:45:15.396546+00:00,226.002,2.766830511,2.4043189740000006,2.5290893420000002
2026-02-27T11:45:15.600680+00:00,226.206,2.7677871990000003,2.404634736,2.5287710420000002
2026-02-27T11:45:15.801683+00:00,226.407,2.7642793430000006,2.4033716880000005,2.5287710420000002
2026-02-27T11:45:16.004919+00:00,226.611,2.766511615,2.4052662600000003,2.5290893420000002
2026-02-27T11:45:16.265660+00:00,226.871,2.7661927190000006,2.4052662600000003,2.5294076420000002
2026-02-27T11:45:16.469148+00:00,227.075,2.7658738230000006,2.4055820220000004,2.5290893420000002
2026-02-27T11:45:16.658227+00:00,227.264,2.7674683030000002,2.4058977840000004,2.530362542
2026-02-27T11:45:16.862555+00:00,227.468,2.7655549270000006,2.404634736,2.5287710420000002
2026-02-27T11:45:17.064638+00:00,227.67,2.7515235030000005,2.3948461140000004,2.514129242
2026-02-27T11:45:17.266070+00:00,227.872,2.766830511,2.4052662600000003,2.530362542
2026-02-27T11:45:17.470239+00:00,228.076,2.7655549270000006,2.4049504980000003,2.5294076420000002
2026-02-27T11:45:17.670996+00:00,228.277,2.766511615,2.4049504980000003,2.5294076420000002
2026-02-27T11:45:17.871256+00:00,228.477,2.766511615,2.4052662600000003,2.5290893420000002
2026-02-27T11:45:18.073273+00:00,228.679,2.7655549270000006,2.4040032120000006,2.5294076420000002
2026-02-27T11:45:18.276966+00:00,228.883,2.766830511,2.4049504980000003,2.5290893420000002
2026-02-27T11:45:18.476484+00:00,229.082,2.7677871990000003,2.4043189740000006,2.5294076420000002
2026-02-27T11:45:18.681075+00:00,229.287,2.7661927190000006,2.404634736,2.5290893420000002
2026-02-27T11:45:18.901470+00:00,229.507,2.766830511,2.4040032120000006,2.5287710420000002
2026-02-27T11:45:19.101859+00:00,229.708,2.766830511,2.4049504980000003,2.5294076420000002
2026-02-27T11:45:19.302759+00:00,229.909,2.7658738230000006,2.4049504980000003,2.5294076420000002
2026-02-27T11:45:19.505276+00:00,230.111,2.7671494070000002,2.4052662600000003,2.5294076420000002
2026-02-27T11:45:19.708038+00:00,230.314,2.7677871990000003,2.4043189740000006,2.530044242
2026-02-27T11:45:19.910885+00:00,230.517,2.7658738230000006,2.4052662600000003,2.5294076420000002
2026-02-27T11:45:20.111969+00:00,230.718,2.7661927190000006,2.4049504980000003,2.5290893420000002
2026-02-27T11:45:20.314619+00:00,230.92,2.7658738230000006,2.4043189740000006,2.5287710420000002
2026-02-27T11:45:20.516369+00:00,231.122,2.7661927190000006,2.4049504980000003,2.5287710420000002
2026-02-27T11:45:20.719749+00:00,231.326,2.7645982390000006,2.4040032120000006,2.5265429420000003
2026-02-27T11:45:20.923389+00:00,231.529,2.7658738230000006,2.4043189740000006,2.5297259420000002
2026-02-27T11:45:21.123705+00:00,231.73,2.7658738230000006,2.4052662600000003,2.5287710420000002
2026-02-27T11:45:21.329505+00:00,231.935,2.7534368790000006,2.3945303520000003,2.5154024420000005
2026-02-27T11:45:21.532701+00:00,232.139,2.7661927190000006,2.4052662600000003,2.5294076420000002
2026-02-27T11:45:21.733212+00:00,232.339,2.7658738230000006,2.4049504980000003,2.5290893420000002
2026-02-27T11:45:21.939032+00:00,232.545,2.7674683030000002,2.4049504980000003,2.5297259420000002
2026-02-27T11:45:22.140981+00:00,232.747,2.7661927190000006,2.4055820220000004,2.5284527420000003
2026-02-27T11:45:22.345750+00:00,232.952,2.7652360310000006,2.4052662600000003,2.5287710420000002
2026-02-27T11:45:22.548113+00:00,233.154,2.766830511,2.4055820220000004,2.5294076420000002
2026-02-27T11:45:22.734202+00:00,233.34,2.7671494070000002,2.4052662600000003,2.5284527420000003
2026-02-27T11:45:22.935600+00:00,233.541,2.7661927190000006,2.4052662600000003,2.5294076420000002
2026-02-27T11:45:23.123392+00:00,233.729,2.766511615,2.4049504980000003,2.5290893420000002
2026-02-27T11:45:23.334290+00:00,233.94,2.766830511,2.4049504980000003,2.5287710420000002
2026-02-27T11:45:23.536350+00:00,234.142,2.7671494070000002,2.4052662600000003,2.5284527420000003
2026-02-27T11:45:23.742347+00:00,234.348,2.7661927190000006,2.4043189740000006,2.5297259420000002
2026-02-27T11:45:23.959939+00:00,234.566,2.766830511,2.4040032120000006,2.5281344420000003
2026-02-27T11:45:24.161520+00:00,234.767,2.7652360310000006,2.4036874500000005,2.5290893420000002
2026-02-27T11:45:24.361121+00:00,234.967,2.7661927190000006,2.404634736,2.5290893420000002
2026-02-27T11:45:24.565781+00:00,235.172,2.7658738230000006,2.4052662600000003,2.5294076420000002
2026-02-27T11:45:24.768365+00:00,235.374,2.766830511,2.4062135460000005,2.5297259420000002
2026-02-27T11:45:24.971338+00:00,235.577,2.7658738230000006,2.4052662600000003,2.5294076420000002
2026-02-27T11:45:25.184082+00:00,235.79,2.7658738230000006,2.4052662600000003,2.5294076420000002
2026-02-27T11:45:25.356359+00:00,235.962,2.7725706390000004,2.4109499760000004,2.536091942
2026-02-27T11:45:25.527833+00:00,236.134,2.766511615,2.404634736,2.530044242
2026-02-27T11:45:25.699933+00:00,236.306,2.7661927190000006,2.404634736,2.5287710420000002
2026-02-27T11:45:25.873724+00:00,236.48,2.7661927190000006,2.4043189740000006,2.5281344420000003
2026-02-27T11:45:26.061803+00:00,236.668,2.7652360310000006,2.4043189740000006,2.5284527420000003
2026-02-27T11:45:26.247018+00:00,236.853,2.7671494070000002,2.4043189740000006,2.5287710420000002
2026-02-27T11:45:26.448477+00:00,237.054,2.766511615,2.404634736,2.530362542
2026-02-27T11:45:26.621962+00:00,237.228,2.766830511,2.4043189740000006,2.5294076420000002
2026-02-27T11:45:26.839575+00:00,237.445,2.766830511,2.404634736,2.5294076420000002
2026-02-27T11:45:27.056325+00:00,237.662,2.7671494070000002,2.4049504980000003,2.530044242
2026-02-27T11:45:27.270173+00:00,237.876,2.7655549270000006,2.4049504980000003,2.5287710420000002
2026-02-27T11:45:27.475518+00:00,238.081,2.7655549270000006,2.4052662600000003,2.5290893420000002
2026-02-27T11:45:27.678502+00:00,238.284,2.7671494070000002,2.4049504980000003,2.5290893420000002
2026-02-27T11:45:27.880029+00:00,238.486,2.7671494070000002,2.4052662600000003,2.5287710420000002
2026-02-27T11:45:28.084546+00:00,238.69,2.766830511,2.404634736,2.530044242
2026-02-27T11:45:28.284436+00:00,238.89,2.766511615,2.4040032120000006,2.5284527420000003
2026-02-27T11:45:28.489135+00:00,239.095,2.7677871990000003,2.4055820220000004,2.5294076420000002
2026-02-27T11:45:28.689002+00:00,239.295,2.7655549270000006,2.4052662600000003,2.5290893420000002
2026-02-27T11:45:28.890669+00:00,239.496,2.7671494070000002,2.4055820220000004,2.5294076420000002
2026-02-27T11:45:29.096674+00:00,239.702,2.766511615,2.4043189740000006,2.5290893420000002
2026-02-27T11:45:29.297652+00:00,239.903,2.7658738230000006,2.4055820220000004,2.5294076420000002
2026-02-27T11:45:29.485437+00:00,240.091,2.7671494070000002,2.4052662600000003,2.5294076420000002
2026-02-27T11:45:29.672101+00:00,240.278,2.7661927190000006,2.4058977840000004,2.5294076420000002
2026-02-27T11:45:29.858897+00:00,240.465,2.7658738230000006,2.4040032120000006,2.5287710420000002
2026-02-27T11:45:30.062874+00:00,240.669,2.7677871990000003,2.4040032120000006,2.530362542
2026-02-27T11:45:30.233995+00:00,240.84,2.7677871990000003,2.404634736,2.5297259420000002
2026-02-27T11:45:30.438993+00:00,241.045,2.7674683030000002,2.4052662600000003,2.5297259420000002
2026-02-27T11:45:30.641101+00:00,241.247,2.7655549270000006,2.4043189740000006,2.5281344420000003
2026-02-27T11:45:30.842761+00:00,241.449,2.7655549270000006,2.4055820220000004,2.5290893420000002
