time,elapsed_s,ai0,ai1,ai2
2026-03-05T06:59:04.708Z,27.621559,2.778310767,2.452630560,2.490256742
2026-03-05T06:59:04.711Z,27.624059,2.774484015,2.453893608,2.491211642
2026-03-05T06:59:04.713Z,27.626559,2.780224143,2.455788180,2.491529942
2026-03-05T06:59:04.716Z,27.629059,2.775121807,2.450735988,2.487392042
2026-03-05T06:59:04.718Z,27.631559,2.778948559,2.450735988,2.488665242
2026-03-05T06:59:04.721Z,27.634059,2.776078495,2.452630560,2.488665242
2026-03-05T06:59:04.723Z,27.636559,2.775759599,2.452630560,2.488665242
2026-03-05T06:59:04.726Z,27.639059,2.765873823,2.443789224,2.475933242
2026-03-05T06:59:04.728Z,27.641559,2.778948559,2.455788180,2.494076342
2026-03-05T06:59:04.731Z,27.644059,2.775121807,2.451051750,2.486437142
2026-03-05T06:59:04.733Z,27.646559,2.774165119,2.451051750,2.486755442
2026-03-05T06:59:04.736Z,27.649059,2.773208431,2.449788702,2.485482242
2026-03-05T06:59:04.738Z,27.651559,2.774802911,2.450735988,2.486755442
2026-03-05T06:59:04.741Z,27.654059,2.775121807,2.449472940,2.485800542
2026-03-05T06:59:04.743Z,27.656559,2.774484015,2.451367512,2.487710342
2026-03-05T06:59:04.746Z,27.659059,2.775759599,2.451683274,2.487392042
2026-03-05T06:59:04.748Z,27.661559,2.774484015,2.450104464,2.486437142
2026-03-05T06:59:04.751Z,27.664059,2.776397391,2.451367512,2.487392042
2026-03-05T06:59:04.753Z,27.666559,2.775440703,2.451683274,2.489620142
2026-03-05T06:59:04.756Z,27.669059,2.774802911,2.449157178,2.486755442
2026-03-05T06:59:04.758Z,27.671559,2.776078495,2.451999036,2.487710342
2026-03-05T06:59:04.761Z,27.674059,2.775121807,2.450420226,2.487073742
2026-03-05T06:59:04.763Z,27.676559,2.775440703,2.451683274,2.488665242
2026-03-05T06:59:04.766Z,27.679059,2.774484015,2.450104464,2.486755442
2026-03-05T06:59:04.768Z,27.681559,2.775759599,2.451683274,2.487710342
2026-03-05T06:59:04.771Z,27.684059,2.775121807,2.449788702,2.485800542
2026-03-05T06:59:04.773Z,27.686559,2.774802911,2.451051750,2.486118842
2026-03-05T06:59:04.776Z,27.689059,2.774484015,2.450104464,2.485800542
2026-03-05T06:59:04.778Z,27.691559,2.776078495,2.451683274,2.488665242
2026-03-05T06:59:04.781Z,27.694059,2.776078495,2.452630560,2.488983542
2026-03-05T06:59:04.783Z,27.696559,2.778948559,2.452314798,2.488665242
2026-03-05T06:59:04.786Z,27.699059,2.777035183,2.451051750,2.486755442
2026-03-05T06:59:04.788Z,27.701559,2.775440703,2.451367512,2.487710342
2026-03-05T06:59:04.791Z,27.704059,2.776078495,2.452630560,2.488665242
2026-03-05T06:59:04.793Z,27.706559,2.775759599,2.452314798,2.488665242
2026-03-05T06:59:04.796Z,27.709059,2.773846223,2.450420226,2.487392042
2026-03-05T06:59:04.798Z,27.711559,2.774802911,2.450735988,2.487073742
2026-03-05T06:59:04.801Z,27.714059,2.779586351,2.456735466,2.493439742
2026-03-05T06:59:04.803Z,27.716559,2.776397391,2.452314798,2.488983542
2026-03-05T06:59:04.806Z,27.719059,2.775759599,2.451367512,2.488028642
2026-03-05T06:59:04.808Z,27.721559,2.777354079,2.451999036,2.487392042
2026-03-05T06:59:04.811Z,27.724059,2.777035183,2.450420226,2.487392042
2026-03-05T06:59:04.813Z,27.726559,2.776716287,2.451367512,2.486755442
2026-03-05T06:59:04.816Z,27.729059,2.776078495,2.450735988,2.486437142
2026-03-05T06:59:04.818Z,27.731559,2.776397391,2.451051750,2.487710342
2026-03-05T06:59:04.821Z,27.734059,2.774484015,2.450735988,2.487073742
2026-03-05T06:59:04.823Z,27.736559,2.776078495,2.451999036,2.489301842
2026-03-05T06:59:04.826Z,27.739059,2.774484015,2.451051750,2.486755442
2026-03-05T06:59:04.828Z,27.741559,2.773527327,2.452314798,2.487710342
2026-03-05T06:59:04.831Z,27.744059,2.774802911,2.451683274,2.488028642
2026-03-05T06:59:04.833Z,27.746559,2.774165119,2.450735988,2.486755442
2026-03-05T06:59:04.836Z,27.749059,2.775121807,2.450104464,2.487073742
2026-03-05T06:59:04.838Z,27.751559,2.774484015,2.449788702,2.485482242
2026-03-05T06:59:04.841Z,27.754059,2.774802911,2.450735988,2.485800542
2026-03-05T06:59:04.843Z,27.756559,2.775121807,2.450735988,2.487073742
2026-03-05T06:59:04.846Z,27.759059,2.776078495,2.453577846,2.488983542
2026-03-05T06:59:04.848Z,27.761559,2.780543039,2.455472418,2.490893342
2026-03-05T06:59:04.851Z,27.764059,2.776397391,2.451999036,2.487073742
2026-03-05T06:59:04.853Z,27.766559,2.780224143,2.456103942,2.492484842
2026-03-05T06:59:04.856Z,27.769059,2.774165119,2.450735988,2.486437142
2026-03-05T06:59:04.858Z,27.771559,2.774165119,2.451367512,2.486437142
2026-03-05T06:59:04.861Z,27.774059,2.776716287,2.452630560,2.488346942
2026-03-05T06:59:04.863Z,27.776559,2.776397391,2.451999036,2.487710342
2026-03-05T06:59:04.866Z,27.779059,2.775759599,2.450735988,2.486118842
2026-03-05T06:59:04.868Z,27.781559,2.775440703,2.450104464,2.486755442
2026-03-05T06:59:04.871Z,27.784059,2.775759599,2.451367512,2.487073742
2026-03-05T06:59:04.873Z,27.786559,2.773846223,2.449788702,2.486118842
2026-03-05T06:59:04.876Z,27.789059,2.776397391,2.451367512,2.486118842
2026-03-05T06:59:04.878Z,27.791559,2.775759599,2.449472940,2.486755442
2026-03-05T06:59:04.881Z,27.794059,2.782456415,2.456735466,2.492803142
2026-03-05T06:59:04.883Z,27.796559,2.774802911,2.451051750,2.487073742
2026-03-05T06:59:04.886Z,27.799059,2.775759599,2.451051750,2.488028642
2026-03-05T06:59:04.888Z,27.801559,2.771932847,2.449472940,2.484845642
2026-03-05T06:59:04.891Z,27.804059,2.773846223,2.450104464,2.487073742
2026-03-05T06:59:04.893Z,27.806559,2.776078495,2.452630560,2.488983542
2026-03-05T06:59:04.896Z,27.809059,2.773527327,2.451051750,2.487710342
2026-03-05T06:59:04.898Z,27.811559,2.775121807,2.451367512,2.487073742
2026-03-05T06:59:04.901Z,27.814059,2.776397391,2.451999036,2.487392042
2026-03-05T06:59:04.903Z,27.816559,2.774802911,2.451999036,2.487392042
2026-03-05T06:59:04.906Z,27.819059,2.774484015,2.451367512,2.487392042
2026-03-05T06:59:04.908Z,27.821559,2.779586351,2.454840894,2.491211642
2026-03-05T06:59:04.911Z,27.824059,2.774165119,2.450420226,2.487073742
2026-03-05T06:59:04.913Z,27.826559,2.774802911,2.450420226,2.486755442
2026-03-05T06:59:04.916Z,27.829059,2.770019471,2.447578368,2.485482242
2026-03-05T06:59:04.918Z,27.831559,2.775121807,2.451683274,2.486755442
2026-03-05T06:59:04.921Z,27.834059,2.775759599,2.451683274,2.487073742
2026-03-05T06:59:04.923Z,27.836559,2.774484015,2.450735988,2.486437142
2026-03-05T06:59:04.926Z,27.839059,2.775121807,2.451051750,2.486118842
2026-03-05T06:59:04.928Z,27.841559,2.776078495,2.450104464,2.486437142
2026-03-05T06:59:04.931Z,27.844059,2.775440703,2.450104464,2.487073742
2026-03-05T06:59:04.933Z,27.846559,2.774165119,2.449788702,2.485800542
2026-03-05T06:59:04.936Z,27.849059,2.780543039,2.455472418,2.492484842
2026-03-05T06:59:04.938Z,27.851559,2.775121807,2.450420226,2.486755442
2026-03-05T06:59:04.941Z,27.854059,2.775759599,2.451999036,2.487073742
2026-03-05T06:59:04.943Z,27.856559,2.774165119,2.450104464,2.486437142
2026-03-05T06:59:04.946Z,27.859059,2.774484015,2.451367512,2.488028642
2026-03-05T06:59:04.948Z,27.861559,2.773527327,2.450735988,2.486118842
2026-03-05T06:59:04.951Z,27.864059,2.773846223,2.450104464,2.485800542
2026-03-05T06:59:04.953Z,27.866559,2.774165119,2.450420226,2.486755442
2026-03-05T06:59:04.956Z,27.869059,2.774165119,2.451051750,2.486118842
2026-03-05T06:59:04.958Z,27.871559,2.774802911,2.451051750,2.487392042
2026-03-05T06:59:04.961Z,27.874059,2.775440703,2.449472940,2.485800542
2026-03-05T06:59:04.963Z,27.876559,2.777991871,2.452314798,2.490893342
2026-03-05T06:59:04.966Z,27.879059,2.776078495,2.451683274,2.487392042
2026-03-05T06:59:04.968Z,27.881559,2.774484015,2.450735988,2.485800542
2026-03-05T06:59:04.971Z,27.884059,2.774484015,2.450104464,2.485163942
2026-03-05T06:59:04.973Z,27.886559,2.767787199,2.446631082,2.478797942
2026-03-05T06:59:04.976Z,27.889059,2.775121807,2.451367512,2.487073742
2026-03-05T06:59:04.978Z,27.891559,2.774165119,2.449788702,2.486755442
2026-03-05T06:59:04.981Z,27.894059,2.775121807,2.450735988,2.487392042
2026-03-05T06:59:04.983Z,27.896559,2.775440703,2.451051750,2.486755442
2026-03-05T06:59:04.986Z,27.899059,2.776078495,2.451683274,2.487392042
2026-03-05T06:59:04.988Z,27.901559,2.774484015,2.451051750,2.486437142
2026-03-05T06:59:04.991Z,27.904059,2.773208431,2.449157178,2.484845642
2026-03-05T06:59:04.993Z,27.906559,2.775121807,2.450420226,2.486755442
2026-03-05T06:59:04.996Z,27.909059,2.776397391,2.451051750,2.487392042
2026-03-05T06:59:04.998Z,27.911559,2.784369791,2.456419704,2.494394642
2026-03-05T06:59:05.001Z,27.914059,2.778310767,2.455156656,2.490256742
2026-03-05T06:59:05.003Z,27.916559,2.775759599,2.451367512,2.487392042
2026-03-05T06:59:05.006Z,27.919059,2.774484015,2.451683274,2.486755442
2026-03-05T06:59:05.008Z,27.921559,2.774802911,2.451051750,2.485800542
2026-03-05T06:59:05.011Z,27.924059,2.772251743,2.449157178,2.486118842
2026-03-05T06:59:05.013Z,27.926559,2.773527327,2.450735988,2.486437142
2026-03-05T06:59:05.016Z,27.929059,2.774484015,2.450420226,2.485482242
2026-03-05T06:59:05.018Z,27.931559,2.775440703,2.450420226,2.486118842
2026-03-05T06:59:05.021Z,27.934059,2.777035183,2.451683274,2.487073742
2026-03-05T06:59:05.023Z,27.936559,2.775759599,2.451051750,2.488028642
2026-03-05T06:59:05.026Z,27.939059,2.778948559,2.453262084,2.489301842
2026-03-05T06:59:05.028Z,27.941559,2.774802911,2.449472940,2.486755442
2026-03-05T06:59:05.031Z,27.944059,2.774802911,2.449788702,2.486437142
2026-03-05T06:59:05.033Z,27.946559,2.775440703,2.450735988,2.486437142
2026-03-05T06:59:05.036Z,27.949059,2.776716287,2.451683274,2.488346942
2026-03-05T06:59:05.038Z,27.951559,2.775759599,2.451051750,2.487392042
2026-03-05T06:59:05.041Z,27.954059,2.774165119,2.449472940,2.483572442
2026-03-05T06:59:05.043Z,27.956559,2.775759599,2.451367512,2.487392042
2026-03-05T06:59:05.046Z,27.959059,2.780543039,2.455788180,2.490893342
2026-03-05T06:59:05.048Z,27.961559,2.774484015,2.451051750,2.487073742
2026-03-05T06:59:05.051Z,27.964059,2.774484015,2.450735988,2.486437142
2026-03-05T06:59:05.053Z,27.966559,2.777035183,2.452630560,2.488028642
2026-03-05T06:59:05.056Z,27.969059,2.774165119,2.450735988,2.486755442
2026-03-05T06:59:05.058Z,27.971559,2.783094207,2.455788180,2.494394642
2026-03-05T06:59:05.061Z,27.974059,2.774802911,2.450104464,2.486755442
2026-03-05T06:59:05.063Z,27.976559,2.774484015,2.451683274,2.486437142
2026-03-05T06:59:05.066Z,27.979059,2.775121807,2.450104464,2.487073742
2026-03-05T06:59:05.068Z,27.981559,2.776078495,2.451051750,2.487710342
2026-03-05T06:59:05.071Z,27.984059,2.774802911,2.449472940,2.484845642
2026-03-05T06:59:05.073Z,27.986559,2.778310767,2.451367512,2.487392042
2026-03-05T06:59:05.076Z,27.989059,2.775440703,2.452314798,2.487392042
2026-03-05T06:59:05.078Z,27.991559,2.775440703,2.450420226,2.486437142
2026-03-05T06:59:05.081Z,27.994059,2.775440703,2.450735988,2.487073742
2026-03-05T06:59:05.083Z,27.996559,2.774484015,2.450735988,2.487073742
2026-03-05T06:59:05.086Z,27.999059,2.775440703,2.451367512,2.488028642
2026-03-05T06:59:05.088Z,28.001758,2.774802911,2.450735988,2.486437142
2026-03-05T06:59:05.091Z,28.004258,2.775759599,2.450735988,2.486437142
2026-03-05T06:59:05.093Z,28.006758,2.777991871,2.452946322,2.489938442
2026-03-05T06:59:05.096Z,28.009258,2.775759599,2.450420226,2.487073742
2026-03-05T06:59:05.098Z,28.011758,2.775440703,2.450735988,2.487392042
2026-03-05T06:59:05.101Z,28.014258,2.772570639,2.448841416,2.485482242
2026-03-05T06:59:05.103Z,28.016758,2.775121807,2.451683274,2.488346942
2026-03-05T06:59:05.106Z,28.019258,2.774484015,2.450735988,2.487073742
2026-03-05T06:59:05.108Z,28.021758,2.775121807,2.450104464,2.486118842
2026-03-05T06:59:05.111Z,28.024258,2.775121807,2.452314798,2.489301842
2026-03-05T06:59:05.113Z,28.026758,2.777672975,2.452630560,2.488028642
2026-03-05T06:59:05.116Z,28.029258,2.775759599,2.451367512,2.486755442
2026-03-05T06:59:05.118Z,28.031758,2.774802911,2.451051750,2.486437142
2026-03-05T06:59:05.121Z,28.034258,2.775759599,2.451051750,2.487073742
2026-03-05T06:59:05.123Z,28.036758,2.774802911,2.450735988,2.486118842
2026-03-05T06:59:05.126Z,28.039258,2.775759599,2.451683274,2.487073742
2026-03-05T06:59:05.128Z,28.041758,2.773527327,2.450420226,2.486755442
2026-03-05T06:59:05.131Z,28.044258,2.774802911,2.451367512,2.486755442
2026-03-05T06:59:05.133Z,28.046758,2.772889535,2.449157178,2.486118842
2026-03-05T06:59:05.136Z,28.049258,2.775759599,2.451683274,2.488665242
2026-03-05T06:59:05.138Z,28.051758,2.775759599,2.452946322,2.489938442
2026-03-05T06:59:05.141Z,28.054258,2.777035183,2.452314798,2.488028642
2026-03-05T06:59:05.143Z,28.056758,2.783094207,2.455788180,2.493758042
2026-03-05T06:59:05.146Z,28.059258,2.773846223,2.451999036,2.487710342
2026-03-05T06:59:05.148Z,28.061758,2.774484015,2.449472940,2.486755442
2026-03-05T06:59:05.151Z,28.064258,2.775759599,2.450104464,2.486437142
2026-03-05T06:59:05.153Z,28.066758,2.776078495,2.452630560,2.489301842
2026-03-05T06:59:05.156Z,28.069258,2.774802911,2.449472940,2.486118842
2026-03-05T06:59:05.158Z,28.071758,2.775121807,2.450735988,2.486755442
2026-03-05T06:59:05.161Z,28.074258,2.773208431,2.451051750,2.484845642
2026-03-05T06:59:05.163Z,28.076758,2.774484015,2.451683274,2.487710342
2026-03-05T06:59:05.166Z,28.079258,2.774484015,2.451051750,2.487392042
2026-03-05T06:59:05.168Z,28.081758,2.762684863,2.440947366,2.474978342
2026-03-05T06:59:05.171Z,28.084258,2.775121807,2.450420226,2.486755442
2026-03-05T06:59:05.173Z,28.086758,2.774802911,2.448525654,2.484845642
2026-03-05T06:59:05.176Z,28.089258,2.775759599,2.451999036,2.489301842
2026-03-05T06:59:05.178Z,28.091758,2.773527327,2.448525654,2.486118842
2026-03-05T06:59:05.181Z,28.094258,2.779267455,2.452946322,2.490575042
2026-03-05T06:59:05.183Z,28.096758,2.774802911,2.452946322,2.491211642
2026-03-05T06:59:05.186Z,28.099258,2.774484015,2.451367512,2.487710342
2026-03-05T06:59:05.188Z,28.101758,2.775121807,2.450420226,2.487392042
2026-03-05T06:59:05.191Z,28.104258,2.774484015,2.450420226,2.487073742
2026-03-05T06:59:05.193Z,28.106758,2.776716287,2.451367512,2.487710342
2026-03-05T06:59:05.196Z,28.109258,2.774484015,2.451367512,2.488028642
2026-03-05T06:59:05.198Z,28.111758,2.775759599,2.450735988,2.487392042
2026-03-05T06:59:05.201Z,28.114258,2.775121807,2.449788702,2.486755442
2026-03-05T06:59:05.203Z,28.116758,2.771932847,2.447578368,2.483572442
2026-03-05T06:59:05.206Z,28.119258,2.777991871,2.452946322,2.488665242
2026-03-05T06:59:05.208Z,28.121758,2.774802911,2.450104464,2.486755442
2026-03-05T06:59:05.211Z,28.124258,2.776397391,2.451051750,2.487073742
2026-03-05T06:59:05.213Z,28.126758,2.776397391,2.451999036,2.488983542
2026-03-05T06:59:05.216Z,28.129258,2.774484015,2.450104464,2.485482242
2026-03-05T06:59:05.218Z,28.131758,2.775440703,2.451683274,2.486755442
2026-03-05T06:59:05.221Z,28.134258,2.774484015,2.450735988,2.487392042
2026-03-05T06:59:05.223Z,28.136758,2.775759599,2.451367512,2.488346942
2026-03-05T06:59:05.226Z,28.139258,2.774484015,2.453262084,2.490893342
2026-03-05T06:59:05.228Z,28.141758,2.776397391,2.454209370,2.489301842
2026-03-05T06:59:05.231Z,28.144258,2.775121807,2.451051750,2.487710342
2026-03-05T06:59:05.233Z,28.146758,2.775121807,2.451051750,2.488665242
2026-03-05T06:59:05.236Z,28.149258,2.769062783,2.448841416,2.486437142
2026-03-05T06:59:05.238Z,28.151758,2.780543039,2.454209370,2.493121442
2026-03-05T06:59:05.241Z,28.154258,2.774165119,2.450735988,2.487392042
2026-03-05T06:59:05.243Z,28.156758,2.777035183,2.451367512,2.487392042
2026-03-05T06:59:05.246Z,28.159258,2.774165119,2.449788702,2.487073742
2026-03-05T06:59:05.248Z,28.161758,2.773527327,2.449157178,2.485482242
2026-03-05T06:59:05.251Z,28.164258,2.768106095,2.446946844,2.484527342
2026-03-05T06:59:05.253Z,28.166758,2.774802911,2.450735988,2.486755442
2026-03-05T06:59:05.256Z,28.169258,2.775759599,2.451051750,2.486755442
2026-03-05T06:59:05.258Z,28.171758,2.775759599,2.451051750,2.486755442
2026-03-05T06:59:05.261Z,28.174258,2.775759599,2.451051750,2.486118842
2026-03-05T06:59:05.263Z,28.176758,2.774802911,2.449472940,2.485800542
2026-03-05T06:59:05.266Z,28.179258,2.777991871,2.452630560,2.488665242
2026-03-05T06:59:05.268Z,28.181758,2.774802911,2.451367512,2.486437142
2026-03-05T06:59:05.271Z,28.184258,2.775759599,2.450735988,2.486118842
2026-03-05T06:59:05.273Z,28.186758,2.780224143,2.454209370,2.490893342
2026-03-05T06:59:05.276Z,28.189258,2.775121807,2.451683274,2.486118842
2026-03-05T06:59:05.278Z,28.191758,2.777035183,2.451683274,2.489301842
2026-03-05T06:59:05.281Z,28.194258,2.772570639,2.449472940,2.486755442
2026-03-05T06:59:05.283Z,28.196758,2.773527327,2.450735988,2.486755442
2026-03-05T06:59:05.286Z,28.199258,2.774802911,2.452946322,2.489938442
2026-03-05T06:59:05.288Z,28.201758,2.775440703,2.451999036,2.488665242
2026-03-05T06:59:05.291Z,28.204258,2.774484015,2.450420226,2.485482242
2026-03-05T06:59:05.293Z,28.206758,2.775759599,2.452314798,2.487392042
2026-03-05T06:59:05.296Z,28.209258,2.774484015,2.450420226,2.487073742
2026-03-05T06:59:05.298Z,28.211758,2.768743887,2.445999558,2.482299242
2026-03-05T06:59:05.301Z,28.214258,2.774165119,2.449788702,2.485800542
2026-03-05T06:59:05.303Z,28.216758,2.775759599,2.450420226,2.487392042
2026-03-05T06:59:05.306Z,28.219258,2.777354079,2.452314798,2.489301842
2026-03-05T06:59:05.308Z,28.221758,2.774802911,2.450420226,2.487073742
2026-03-05T06:59:05.311Z,28.224258,2.771613951,2.447262606,2.483890742
2026-03-05T06:59:05.313Z,28.226758,2.776397391,2.451683274,2.488665242
2026-03-05T06:59:05.316Z,28.229258,2.774802911,2.450104464,2.486755442
2026-03-05T06:59:05.318Z,28.231758,2.775440703,2.450420226,2.486755442
2026-03-05T06:59:05.321Z,28.234258,2.774802911,2.450104464,2.486437142
2026-03-05T06:59:05.323Z,28.236758,2.775440703,2.450420226,2.486755442
2026-03-05T06:59:05.326Z,28.239258,2.774484015,2.448841416,2.485800542
2026-03-05T06:59:05.328Z,28.241758,2.772889535,2.449157178,2.484845642
2026-03-05T06:59:05.331Z,28.244258,2.768424991,2.445999558,2.479752842
2026-03-05T06:59:05.333Z,28.246758,2.774802911,2.451051750,2.487073742
2026-03-05T06:59:05.336Z,28.249258,2.774484015,2.450735988,2.486118842
2026-03-05T06:59:05.338Z,28.251758,2.774484015,2.451367512,2.486437142
2026-03-05T06:59:05.341Z,28.254258,2.772889535,2.449157178,2.485482242
2026-03-05T06:59:05.343Z,28.256758,2.774802911,2.451999036,2.488028642
2026-03-05T06:59:05.346Z,28.259258,2.775440703,2.451683274,2.488665242
2026-03-05T06:59:05.348Z,28.261758,2.775440703,2.451367512,2.488665242
2026-03-05T06:59:05.351Z,28.264258,2.774802911,2.452946322,2.489938442
2026-03-05T06:59:05.353Z,28.266758,2.776716287,2.452630560,2.488346942
2026-03-05T06:59:05.356Z,28.269258,2.776397391,2.451999036,2.487392042
2026-03-05T06:59:05.358Z,28.271758,2.773208431,2.450735988,2.487392042
2026-03-05T06:59:05.361Z,28.274258,2.778948559,2.454840894,2.491211642
2026-03-05T06:59:05.363Z,28.276758,2.775440703,2.451051750,2.486437142
2026-03-05T06:59:05.366Z,28.279258,2.774484015,2.449788702,2.486755442
2026-03-05T06:59:05.368Z,28.281758,2.774802911,2.451051750,2.487710342
2026-03-05T06:59:05.371Z,28.284258,2.774484015,2.450420226,2.487073742
2026-03-05T06:59:05.373Z,28.286758,2.774802911,2.449788702,2.487073742
2026-03-05T06:59:05.376Z,28.289258,2.775121807,2.449157178,2.486437142
2026-03-05T06:59:05.378Z,28.291758,2.774484015,2.450104464,2.487073742
2026-03-05T06:59:05.381Z,28.294258,2.773846223,2.450735988,2.486437142
2026-03-05T06:59:05.383Z,28.296758,2.774802911,2.451683274,2.487073742
2026-03-05T06:59:05.386Z,28.299258,2.773527327,2.447894130,2.484845642
2026-03-05T06:59:05.388Z,28.301758,2.776716287,2.451999036,2.489301842
2026-03-05T06:59:05.391Z,28.304258,2.778629663,2.453893608,2.490893342
2026-03-05T06:59:05.393Z,28.306758,2.775759599,2.451367512,2.486437142
2026-03-05T06:59:05.396Z,28.309258,2.775759599,2.451999036,2.487073742
2026-03-05T06:59:05.398Z,28.311758,2.774165119,2.449788702,2.487073742
2026-03-05T06:59:05.401Z,28.314258,2.774484015,2.451683274,2.486437142
2026-03-05T06:59:05.403Z,28.316758,2.774484015,2.451051750,2.486118842
2026-03-05T06:59:05.406Z,28.319258,2.776397391,2.452630560,2.488665242
2026-03-05T06:59:05.408Z,28.321758,2.770338367,2.447262606,2.482617542
2026-03-05T06:59:05.411Z,28.324258,2.776716287,2.452630560,2.488028642
2026-03-05T06:59:05.413Z,28.326758,2.775759599,2.451683274,2.487073742
2026-03-05T06:59:05.416Z,28.329258,2.775440703,2.451051750,2.488028642
2026-03-05T06:59:05.418Z,28.331758,2.776078495,2.451367512,2.487073742
2026-03-05T06:59:05.421Z,28.334258,2.774802911,2.451683274,2.486118842
2026-03-05T06:59:05.423Z,28.336758,2.776078495,2.453577846,2.491848242
2026-03-05T06:59:05.426Z,28.339258,2.775121807,2.450735988,2.487392042
2026-03-05T06:59:05.428Z,28.341758,2.775759599,2.451683274,2.488028642
2026-03-05T06:59:05.431Z,28.344258,2.776397391,2.451683274,2.486755442
2026-03-05T06:59:05.433Z,28.346758,2.774165119,2.451051750,2.485800542
2026-03-05T06:59:05.436Z,28.349258,2.772889535,2.450420226,2.484845642
2026-03-05T06:59:05.438Z,28.351758,2.776716287,2.452630560,2.489620142
2026-03-05T06:59:05.441Z,28.354258,2.774484015,2.449788702,2.486118842
2026-03-05T06:59:05.443Z,28.356758,2.773846223,2.450104464,2.486755442
2026-03-05T06:59:05.446Z,28.359258,2.774802911,2.450420226,2.486755442
2026-03-05T06:59:05.448Z,28.361758,2.775759599,2.451683274,2.486755442
2026-03-05T06:59:05.451Z,28.364258,2.766192719,2.442210414,2.476251542
2026-03-05T06:59:05.453Z,28.366758,2.776078495,2.451999036,2.487392042
2026-03-05T06:59:05.456Z,28.369258,2.774802911,2.451051750,2.487073742
2026-03-05T06:59:05.458Z,28.371758,2.774802911,2.450104464,2.486118842
2026-03-05T06:59:05.461Z,28.374258,2.774165119,2.450735988,2.486755442
2026-03-05T06:59:05.463Z,28.376758,2.775440703,2.451683274,2.488346942
2026-03-05T06:59:05.466Z,28.379258,2.775440703,2.451683274,2.488028642
2026-03-05T06:59:05.468Z,28.381758,2.775121807,2.450420226,2.486755442
2026-03-05T06:59:05.471Z,28.384258,2.775121807,2.451367512,2.487392042
2026-03-05T06:59:05.473Z,28.386758,2.774484015,2.452314798,2.488028642
2026-03-05T06:59:05.476Z,28.389258,2.779586351,2.451683274,2.492166542
2026-03-05T06:59:05.478Z,28.391758,2.775440703,2.450104464,2.486755442
2026-03-05T06:59:05.481Z,28.394258,2.776397391,2.451367512,2.487710342
2026-03-05T06:59:05.483Z,28.396758,2.776397391,2.452946322,2.488983542
2026-03-05T06:59:05.486Z,28.399258,2.774802911,2.449157178,2.485482242
2026-03-05T06:59:05.488Z,28.401758,2.777354079,2.451683274,2.488028642
2026-03-05T06:59:05.491Z,28.404258,2.775121807,2.450735988,2.486755442
2026-03-05T06:59:05.493Z,28.406758,2.776397391,2.449157178,2.484845642
2026-03-05T06:59:05.496Z,28.409258,2.774484015,2.450420226,2.486437142
2026-03-05T06:59:05.498Z,28.411758,2.774484015,2.451367512,2.486755442
2026-03-05T06:59:05.501Z,28.414258,2.774165119,2.450420226,2.486755442
2026-03-05T06:59:05.503Z,28.416758,2.774802911,2.450104464,2.486437142
2026-03-05T06:59:05.506Z,28.419258,2.776397391,2.451999036,2.489301842
2026-03-05T06:59:05.508Z,28.421758,2.773208431,2.451051750,2.486755442
2026-03-05T06:59:05.511Z,28.424258,2.774484015,2.450104464,2.486437142
2026-03-05T06:59:05.513Z,28.426758,2.779905247,2.455472418,2.491848242
2026-03-05T06:59:05.516Z,28.429258,2.776078495,2.451683274,2.488028642
2026-03-05T06:59:05.518Z,28.431758,2.773527327,2.451051750,2.488983542
2026-03-05T06:59:05.521Z,28.434258,2.775759599,2.452630560,2.488028642
2026-03-05T06:59:05.523Z,28.436758,2.775121807,2.451367512,2.487073742
2026-03-05T06:59:05.526Z,28.439258,2.776397391,2.450735988,2.487073742
2026-03-05T06:59:05.528Z,28.441758,2.775440703,2.450420226,2.487073742
2026-03-05T06:59:05.531Z,28.444258,2.775759599,2.451683274,2.487073742
2026-03-05T06:59:05.533Z,28.446758,2.776716287,2.452630560,2.488028642
2026-03-05T06:59:05.536Z,28.449258,2.775440703,2.450104464,2.486755442
2026-03-05T06:59:05.538Z,28.451758,2.776078495,2.451683274,2.487710342
2026-03-05T06:59:05.541Z,28.454258,2.775759599,2.450735988,2.487073742
2026-03-05T06:59:05.543Z,28.456758,2.774802911,2.450735988,2.487073742
2026-03-05T06:59:05.546Z,28.459258,2.775121807,2.451051750,2.486755442
2026-03-05T06:59:05.548Z,28.461758,2.775759599,2.451051750,2.488346942
2026-03-05T06:59:05.551Z,28.464258,2.774802911,2.450735988,2.488346942
2026-03-05T06:59:05.553Z,28.466758,2.773846223,2.451367512,2.487392042
2026-03-05T06:59:05.556Z,28.469258,2.776716287,2.452314798,2.487073742
2026-03-05T06:59:05.558Z,28.471758,2.773527327,2.451683274,2.486437142
2026-03-05T06:59:05.561Z,28.474258,2.777991871,2.454840894,2.490575042
2026-03-05T06:59:05.563Z,28.476758,2.774802911,2.451051750,2.487073742
2026-03-05T06:59:05.566Z,28.479258,2.774484015,2.450735988,2.486118842
2026-03-05T06:59:05.568Z,28.481758,2.775121807,2.451367512,2.488028642
2026-03-05T06:59:05.571Z,28.484258,2.774802911,2.451683274,2.487392042
2026-03-05T06:59:05.573Z,28.486758,2.775440703,2.450420226,2.485800542
2026-03-05T06:59:05.576Z,28.489258,2.774802911,2.450735988,2.486437142
2026-03-05T06:59:05.578Z,28.491758,2.771932847,2.445683796,2.480707742
